
================================================================================
repair_solution_compact  [2026-04-03 04:08:34]
WAREHOUSE  length=20.0  width=15.0  height=10.0  volume=3000.00
  items=200  nf=200  fr=0  total_item_vol=34.59  theoretical_util=1.2%
ZONES  count=1
  Zone 0 "zone_0" [allocation]
    x=[0.00, 20.00]  y=[0.00, 15.00]  z=[0.00, 10.00]
    size=(20.00 x 15.00 x 10.00)  floor_area=300.00  volume=3000.00
    assigned: 200 NF (34.59 vol) + 0 FR (0.00 vol)  load=1.2%
--- PASS A: 200 NF items ---
  PASS-A(NF) | item=  44 NF zone=0 dims=(1.18x0.76x0.21) min_z=0.000 → xyz=(0.590,0.380,0.000)
    size=(3.00 x 3.00 x 3.00)  floor_area=9.00  volume=27.00
    assigned: 80 NF (12.35 vol) + 71 FR (14.11 vol)  load=98.0%
  Zone 3 "Shelf D (Bottom)" [allocation]
    x=[6.00, 9.00]  y=[6.00, 9.00]  z=[0.00, 3.00]
    size=(3.00 x 3.00 x 3.00)  floor_area=9.00  volume=27.00
    assigned: 85 NF (13.31 vol) + 63 FR (13.14 vol)  load=98.0%
  Zone 4 "Shelf A (Top)" [allocation]
    x=[1.00, 4.00]  y=[1.00, 4.00]  z=[3.00, 6.00]
    size=(3.00 x 3.00 x 3.00)  floor_area=9.00  volume=27.00
    assigned: 0 NF (0.00 vol) + 1 FR (0.06 vol)  load=0.2%
  Zone 5 "Shelf B (Top)" [allocation]
    x=[6.00, 9.00]  y=[1.00, 4.00]  z=[3.00, 6.00]
    size=(3.00 x 3.00 x 3.00)  floor_area=9.00  volume=27.00
    assigned: 3 NF (0.03 vol) + 0 FR (0.00 vol)  load=0.1%
  Zone 6 "Shelf C (Top)" [allocation]
    x=[1.00, 4.00]  y=[6.00, 9.00]  z=[3.00, 6.00]
    size=(3.00 x 3.00 x 3.00)  floor_area=9.00  volume=27.00
    assigned: 7 NF (0.07 vol) + 0 FR (0.00 vol)  load=0.3%
  Zone 7 "Shelf D (Top)" [allocation]
    x=[6.00, 9.00]  y=[6.00, 9.00]  z=[3.00, 6.00]
    size=(3.00 x 3.00 x 3.00)  floor_area=9.00  volume=27.00
    assigned: 2 NF (0.02 vol) + 0 FR (0.00 vol)  load=0.1%
--- PASS A: 329 NF items ---
  PASS-A(NF) | item=  23 NF zone=0 dims=(0.74x0.75x0.49) min_z=0.000 → xyz=(1.370,1.375,0.000)
  PASS-A(NF) | item=  56 NF zone=0 dims=(0.54x0.78x0.53) min_z=0.000 → xyz=(2.010,1.390,0.000)
  PASS-A(NF) | item= 524 NF zone=0 dims=(0.54x0.78x0.53) min_z=0.000 → xyz=(2.550,1.390,0.000)
  PASS-A(NF) | item= 572 NF zone=0 dims=(0.51x1.10x0.45) min_z=0.000 → xyz=(3.075,1.550,0.000)
  PASS-A(NF) | item= 548 NF zone=0 dims=(0.55x0.78x0.53) min_z=0.000 → xyz=(3.605,1.390,0.000)
  PASS-A(NF) | item= 129 NF zone=0 dims=(0.50x1.10x0.46) min_z=0.000 → xyz=(1.250,2.300,0.000)
  PASS-A(NF) | item= 571 NF zone=0 dims=(0.80x0.59x0.48) min_z=0.000 → xyz=(1.900,2.075,0.000)
  PASS-A(NF) | item= 506 NF zone=0 dims=(0.51x1.08x0.54) min_z=0.000 → xyz=(2.555,2.320,0.000)
  PASS-A(NF) | item= 169 NF zone=0 dims=(0.51x1.08x0.54) min_z=0.000 → xyz=(3.585,2.320,0.000)
  PASS-A(NF) | item= 305 NF zone=0 dims=(0.52x0.79x0.57) min_z=0.000 → xyz=(3.070,2.495,0.000)
  PASS-A(NF) | item= 203 NF zone=0 dims=(0.78x1.16x0.36) min_z=0.000 → xyz=(1.890,2.950,0.000)
  PASS-A(NF) | item= 515 NF zone=0 dims=(0.45x1.07x0.54) min_z=0.000 → xyz=(1.225,3.385,0.000)
  PASS-A(NF) | item= 567 NF zone=0 dims=(0.52x0.79x0.54) min_z=0.000 → xyz=(2.540,3.255,0.000)
  PASS-A(NF) | item=  15 NF zone=0 dims=(0.26x0.79x1.18) min_z=0.000 → xyz=(3.460,3.255,0.000)
  PASS-A(NF) | item=  71 NF zone=0 dims=(0.40x0.79x0.55) min_z=0.000 → xyz=(3.790,3.255,0.000)
  PASS-A(NF) | item=  83 NF zone=0 dims=(0.22x1.09x0.55) min_z=0.000 → xyz=(2.910,3.435,0.000)
  PASS-A(NF) | item= 546 NF zone=0 dims=(0.40x0.40x1.18) min_z=0.000 → xyz=(1.650,3.730,0.000)
  PASS-A(NF) | item=   5 NF zone=0 dims=(0.43x0.37x1.17) min_z=0.000 → xyz=(2.065,3.715,0.000)
  PASS-A(NF) | item= 232 NF zone=0 dims=(0.52x0.32x0.79) min_z=0.000 → xyz=(2.540,3.810,0.000)
  PASS-A(NF) | item= 160 NF zone=0 dims=(0.78x0.33x0.52) min_z=0.000 → xyz=(3.410,3.815,0.000)
  PASS-A(NF) | item= 277 NF zone=0 dims=(0.31x0.53x0.79) min_z=0.000 → xyz=(3.175,3.155,0.000)
  PASS-A(NF) | item= 583 NF zone=0 dims=(0.78x0.52x0.33) min_z=0.000 → xyz=(1.890,2.630,0.360)
  PASS-A(NF) | item= 201 NF zone=0 dims=(0.33x0.33x0.78) min_z=0.000 → xyz=(1.615,3.055,0.360)
  PASS-A(NF) | item= 155 NF zone=0 dims=(0.42x0.40x1.17) min_z=0.000 → xyz=(1.990,3.090,0.360)
  PASS-A(NF) | item= 139 NF zone=0 dims=(0.47x0.46x1.11) min_z=0.000 → xyz=(3.055,1.230,0.450)
  PASS-A(NF) | item= 361 NF zone=0 dims=(0.34x0.70x1.11) min_z=0.000 → xyz=(1.170,2.100,0.460)
  PASS-A(NF) | item=  85 NF zone=0 dims=(0.51x0.64x0.74) min_z=0.000 → xyz=(3.075,1.780,0.450)
  PASS-A(NF) | item= 420 NF zone=0 dims=(0.79x0.55x1.18) min_z=0.000 → xyz=(1.735,2.055,0.480)
  PASS-A(NF) | item= 456 NF zone=0 dims=(1.18x0.79x0.57) min_z=0.000 → xyz=(1.930,1.385,0.530)
  PASS-A(NF) | item= 561 NF zone=0 dims=(0.55x0.79x1.18) min_z=0.000 → xyz=(3.605,1.385,0.530)
  PASS-A(NF) | item= 209 NF zone=0 dims=(0.60x0.19x0.39) min_z=0.000 → xyz=(1.750,3.385,0.360)
  PASS-A(NF) | item= 406 NF zone=0 dims=(0.79x0.34x0.78) min_z=0.000 → xyz=(3.415,3.820,0.520)
  PASS-A(NF) | item= 190 NF zone=0 dims=(0.56x0.58x0.79) min_z=0.000 → xyz=(2.410,2.070,0.540)
  PASS-A(NF) | item= 132 NF zone=0 dims=(0.58x0.45x0.42) min_z=0.000 → xyz=(3.620,2.005,0.540)
  PASS-A(NF) | item= 517 NF zone=0 dims=(0.43x0.40x1.11) min_z=0.000 → xyz=(1.215,2.650,0.460)
  PASS-A(NF) | item= 461 NF zone=0 dims=(0.64x0.54x0.40) min_z=0.000 → xyz=(3.650,2.500,0.540)
  PASS-A(NF) | item=  91 NF zone=0 dims=(0.42x0.66x0.58) min_z=0.000 → xyz=(2.490,2.690,0.540)
  PASS-A(NF) | item= 188 NF zone=0 dims=(0.27x0.39x0.27) min_z=0.000 → xyz=(1.135,1.185,0.490)
  PASS-A(NF) | item= 451 NF zone=0 dims=(0.27x0.27x0.39) min_z=0.000 → xyz=(1.135,1.515,0.490)
  PASS-A(NF) | item=  81 NF zone=0 dims=(0.27x0.39x0.25) min_z=0.000 → xyz=(2.655,1.185,0.530)
  PASS-A(NF) | item= 338 NF zone=0 dims=(0.42x0.77x0.57) min_z=0.000 → xyz=(1.210,3.235,0.540)
  PASS-A(NF) | item=  68 NF zone=0 dims=(0.51x0.46x0.70) min_z=0.000 → xyz=(2.455,3.250,0.540)
  PASS-A(NF) | item= 594 NF zone=0 dims=(1.00x1.00x1.00) min_z=0.000 → xyz=(3.210,2.600,1.180)
  PASS-A(NF) | item= 542 NF zone=0 dims=(0.26x0.27x0.54) min_z=0.000 → xyz=(2.650,1.515,0.530)
  PASS-A(NF) | item= 204 NF zone=0 dims=(0.40x0.54x0.69) min_z=0.000 → xyz=(3.790,3.370,0.550)
  PASS-A(NF) | item= 348 NF zone=0 dims=(0.40x0.29x0.26) min_z=0.000 → xyz=(1.200,3.765,0.540)
  PASS-A(NF) | item= 207 NF zone=0 dims=(0.25x0.26x0.39) min_z=0.000 → xyz=(3.835,2.900,0.550)
  PASS-A(NF) | item=  80 NF zone=0 dims=(0.42x0.35x1.10) min_z=0.000 → xyz=(1.640,2.505,0.690)
  PASS-A(NF) | item=  43 NF zone=0 dims=(0.41x0.35x1.11) min_z=0.000 → xyz=(2.055,2.535,0.690)
  PASS-A(NF) | item= 349 NF zone=0 dims=(0.47x0.36x1.11) min_z=0.000 → xyz=(2.945,3.280,0.790)
  PASS-A(NF) | item= 280 NF zone=0 dims=(0.71x0.40x0.52) min_z=0.000 → xyz=(2.635,3.680,0.790)
  PASS-A(NF) | item= 516 NF zone=0 dims=(0.52x0.71x0.40) min_z=0.000 → xyz=(1.260,1.345,1.100)
  PASS-A(NF) | item=   1 NF zone=0 dims=(0.20x0.20x0.59) min_z=0.000 → xyz=(3.910,3.750,0.000)
  PASS-A(NF) | item= 486 NF zone=0 dims=(0.52x0.70x0.40) min_z=0.000 → xyz=(1.780,1.340,1.100)
  PASS-A(NF) | item= 308 NF zone=0 dims=(0.27x0.22x0.53) min_z=0.000 → xyz=(1.555,3.330,0.750)
  PASS-A(NF) | item= 499 NF zone=0 dims=(0.25x0.21x0.57) min_z=0.000 → xyz=(1.555,2.785,0.690)
  PASS-A(NF) | item=  38 NF zone=0 dims=(0.47x0.51x1.01) min_z=0.000 → xyz=(2.275,1.245,1.100)
  PASS-A(NF) | item= 545 NF zone=0 dims=(0.41x0.31x0.77) min_z=0.000 → xyz=(1.195,3.775,0.800)
  PASS-A(NF) | item= 174 NF zone=0 dims=(0.28x0.38x0.59) min_z=0.000 → xyz=(2.662,1.183,0.780)
  PASS-A(NF) | item= 562 NF zone=0 dims=(0.42x0.44x0.33) min_z=0.000 → xyz=(1.200,3.070,1.110)
  PASS-A(NF) | item=  30 NF zone=0 dims=(0.34x0.42x0.77) min_z=0.000 → xyz=(2.430,2.570,1.120)
  PASS-A(NF) | item= 337 NF zone=0 dims=(0.39x0.52x0.54) min_z=0.000 → xyz=(2.045,3.740,1.170)
  PASS-A(NF) | item=  29 NF zone=0 dims=(0.21x0.33x0.29) min_z=0.000 → xyz=(3.815,2.395,0.940)
  PASS-A(NF) | item= 215 NF zone=0 dims=(0.29x0.33x0.21) min_z=0.000 → xyz=(3.855,2.725,0.940)
  PASS-A(NF) | item= 557 NF zone=0 dims=(0.29x0.21x0.33) min_z=0.000 → xyz=(3.855,2.995,0.940)
  PASS-A(NF) | item= 418 NF zone=0 dims=(0.20x0.33x0.28) min_z=0.000 → xyz=(3.910,3.805,0.590)
  PASS-A(NF) | item= 143 NF zone=0 dims=(0.28x0.16x0.47) min_z=0.000 → xyz=(3.160,3.540,0.000)
  PASS-A(NF) | item= 166 NF zone=0 dims=(0.29x0.26x0.22) min_z=0.000 → xyz=(3.477,1.910,0.960)
  PASS-A(NF) | item= 522 NF zone=0 dims=(0.45x0.42x0.78) min_z=0.000 → xyz=(1.625,3.650,1.180)
  PASS-A(NF) | item= 422 NF zone=0 dims=(0.24x0.17x0.56) min_z=0.000 → xyz=(3.140,3.545,0.470)
  PASS-A(NF) | item= 465 NF zone=0 dims=(0.22x0.23x0.50) min_z=0.000 → xyz=(3.735,1.895,0.960)
  PASS-A(NF) | item=  53 NF zone=0 dims=(0.46x0.16x0.24) min_z=0.000 → xyz=(1.910,2.790,0.690)
  PASS-A(NF) | item= 180 NF zone=0 dims=(0.26x0.29x0.59) min_z=0.000 → xyz=(2.650,1.520,1.070)
  PASS-A(NF) | item= 306 NF zone=0 dims=(0.20x0.35x0.26) min_z=0.000 → xyz=(3.910,3.815,0.870)
  PASS-A(NF) | item= 153 NF zone=0 dims=(0.26x0.15x0.53) min_z=0.000 → xyz=(1.820,3.365,0.750)
  PASS-A(NF) | item= 297 NF zone=0 dims=(0.26x0.20x0.26) min_z=0.000 → xyz=(3.840,2.110,0.960)
  PASS-A(NF) | item= 431 NF zone=0 dims=(0.40x0.27x0.26) min_z=0.000 → xyz=(2.240,1.635,1.100)
  PASS-A(NF) | item= 537 NF zone=1 dims=(0.69x0.76x0.52) min_z=0.000 → xyz=(6.345,1.380,0.000)
  PASS-A(NF) | item= 409 NF zone=1 dims=(0.50x0.78x0.53) min_z=0.000 → xyz=(6.940,1.390,0.000)
  PASS-A(NF) | item= 433 NF zone=1 dims=(0.52x0.78x0.54) min_z=0.000 → xyz=(7.450,1.390,0.000)
  PASS-A(NF) | item= 258 NF zone=1 dims=(0.49x0.78x0.53) min_z=0.000 → xyz=(7.955,1.390,0.000)
  PASS-A(NF) | item=  97 NF zone=1 dims=(0.51x1.08x0.55) min_z=0.000 → xyz=(8.455,1.540,0.000)
  PASS-A(NF) | item= 581 NF zone=1 dims=(0.54x1.08x0.52) min_z=0.000 → xyz=(6.270,2.300,0.000)
  PASS-A(NF) | item=  10 NF zone=1 dims=(0.51x1.08x0.54) min_z=0.000 → xyz=(6.795,2.320,0.000)
  PASS-A(NF) | item= 108 NF zone=1 dims=(0.51x1.08x0.54) min_z=0.000 → xyz=(7.305,2.320,0.000)
  PASS-A(NF) | item= 414 NF zone=1 dims=(0.52x0.79x0.57) min_z=0.000 → xyz=(7.820,2.175,0.000)
  PASS-A(NF) | item= 261 NF zone=1 dims=(0.41x1.13x0.56) min_z=0.000 → xyz=(8.285,2.645,0.000)
  PASS-A(NF) | item= 536 NF zone=1 dims=(0.27x1.17x0.78) min_z=0.000 → xyz=(8.845,1.585,0.000)
  PASS-A(NF) | item= 360 NF zone=1 dims=(0.49x1.17x0.62) min_z=0.000 → xyz=(8.735,2.755,0.000)
  PASS-A(NF) | item= 397 NF zone=1 dims=(0.36x1.14x0.43) min_z=0.000 → xyz=(7.740,3.140,0.000)
  PASS-A(NF) | item= 107 NF zone=1 dims=(0.54x1.06x0.43) min_z=0.000 → xyz=(6.270,3.370,0.000)
  PASS-A(NF) | item= 573 NF zone=1 dims=(0.21x1.07x0.56) min_z=0.000 → xyz=(6.645,3.395,0.000)
  PASS-A(NF) | item= 494 NF zone=1 dims=(0.48x1.14x0.66) min_z=0.000 → xyz=(6.990,3.430,0.000)
  PASS-A(NF) | item= 247 NF zone=1 dims=(0.40x0.41x1.17) min_z=0.000 → xyz=(8.120,3.415,0.000)
  PASS-A(NF) | item=  54 NF zone=1 dims=(0.60x0.67x0.79) min_z=0.000 → xyz=(8.620,3.675,0.000)
  PASS-A(NF) | item= 387 NF zone=1 dims=(0.32x0.79x0.33) min_z=0.000 → xyz=(7.390,3.255,0.000)
  PASS-A(NF) | item= 483 NF zone=1 dims=(0.33x0.33x0.78) min_z=0.000 → xyz=(8.085,3.785,0.000)
  PASS-A(NF) | item= 271 NF zone=1 dims=(0.33x0.78x0.52) min_z=0.000 → xyz=(7.395,3.250,0.330)
  PASS-A(NF) | item= 313 NF zone=1 dims=(0.44x0.77x0.71) min_z=0.000 → xyz=(6.220,3.225,0.430)
  PASS-A(NF) | item= 343 NF zone=1 dims=(0.45x0.47x1.12) min_z=0.000 → xyz=(7.785,2.805,0.430)
  PASS-A(NF) | item= 588 NF zone=1 dims=(0.32x0.45x1.15) min_z=0.000 → xyz=(7.720,3.265,0.430)
  PASS-A(NF) | item= 507 NF zone=1 dims=(0.31x0.46x1.14) min_z=0.000 → xyz=(7.715,3.720,0.430)
  PASS-A(NF) | item=  76 NF zone=1 dims=(0.46x0.31x1.15) min_z=0.000 → xyz=(6.230,3.765,0.430)
  PASS-A(NF) | item= 152 NF zone=1 dims=(0.65x0.73x0.50) min_z=0.000 → xyz=(6.325,1.365,0.520)
  PASS-A(NF) | item= 408 NF zone=1 dims=(0.36x1.04x0.34) min_z=0.000 → xyz=(6.180,2.250,0.520)
  PASS-A(NF) | item=  64 NF zone=1 dims=(0.54x1.18x0.79) min_z=0.000 → xyz=(6.920,1.590,0.540)
  PASS-A(NF) | item= 419 NF zone=1 dims=(0.79x0.55x1.18) min_z=0.000 → xyz=(7.585,1.275,0.540)
  PASS-A(NF) | item= 488 NF zone=1 dims=(0.43x0.43x1.10) min_z=0.000 → xyz=(6.575,2.395,0.540)
  PASS-A(NF) | item=  28 NF zone=1 dims=(0.40x0.57x0.41) min_z=0.000 → xyz=(6.990,2.465,0.540)
  PASS-A(NF) | item= 460 NF zone=1 dims=(0.46x0.78x1.17) min_z=0.000 → xyz=(8.210,1.390,0.550)
  PASS-A(NF) | item=  37 NF zone=1 dims=(0.27x1.00x0.42) min_z=0.000 → xyz=(7.325,2.050,0.540)
  PASS-A(NF) | item= 446 NF zone=1 dims=(0.42x0.58x0.67) min_z=0.000 → xyz=(8.220,2.860,0.560)
  PASS-A(NF) | item= 310 NF zone=1 dims=(0.42x0.67x0.58) min_z=0.000 → xyz=(7.670,1.885,0.570)
  PASS-A(NF) | item= 584 NF zone=1 dims=(0.40x0.44x1.10) min_z=0.000 → xyz=(8.280,2.000,0.560)
  PASS-A(NF) | item= 278 NF zone=1 dims=(0.24x0.30x0.40) min_z=0.000 → xyz=(7.350,3.800,0.000)
  PASS-A(NF) | item= 120 NF zone=1 dims=(0.41x1.17x0.78) min_z=0.000 → xyz=(8.685,2.755,0.620)
  PASS-A(NF) | item= 597 NF zone=1 dims=(1.00x1.00x1.00) min_z=0.000 → xyz=(6.960,3.250,0.850)
  PASS-A(NF) | item= 111 NF zone=1 dims=(0.30x0.24x0.40) min_z=0.000 → xyz=(7.380,3.870,0.400)
  PASS-A(NF) | item= 272 NF zone=1 dims=(0.26x0.39x0.29) min_z=0.000 → xyz=(6.490,1.925,0.540)
  PASS-A(NF) | item= 472 NF zone=1 dims=(0.42x0.46x1.06) min_z=0.000 → xyz=(8.650,1.230,0.780)
  PASS-A(NF) | item= 403 NF zone=1 dims=(0.38x0.44x1.09) min_z=0.000 → xyz=(8.670,1.680,0.780)
  PASS-A(NF) | item=   2 NF zone=1 dims=(0.47x0.35x1.11) min_z=0.000 → xyz=(7.695,2.395,0.570)
  PASS-A(NF) | item= 298 NF zone=1 dims=(0.29x0.14x0.47) min_z=0.000 → xyz=(7.335,2.640,0.540)
  PASS-A(NF) | item= 226 NF zone=1 dims=(0.40x0.52x0.70) min_z=0.000 → xyz=(8.520,3.600,0.790)
  PASS-A(NF) | item= 386 NF zone=1 dims=(0.23x0.34x0.41) min_z=0.000 → xyz=(8.195,2.390,0.560)
  PASS-A(NF) | item= 259 NF zone=1 dims=(0.28x0.11x0.55) min_z=0.000 → xyz=(6.500,2.665,0.540)
  PASS-A(NF) | item= 178 NF zone=1 dims=(0.53x0.56x0.79) min_z=0.000 → xyz=(7.055,2.460,1.010)
  PASS-A(NF) | item= 565 NF zone=1 dims=(0.52x0.55x0.78) min_z=0.000 → xyz=(6.260,1.275,1.020)
  PASS-A(NF) | item= 314 NF zone=1 dims=(0.20x0.40x0.30) min_z=0.000 → xyz=(7.980,1.980,0.570)
  PASS-A(NF) | item= 576 NF zone=1 dims=(0.28x0.20x0.59) min_z=0.000 → xyz=(6.600,3.850,0.560)
  PASS-A(NF) | item=  74 NF zone=1 dims=(0.23x0.24x0.56) min_z=0.000 → xyz=(8.595,2.020,0.560)
  PASS-A(NF) | item= 394 NF zone=1 dims=(0.14x0.33x0.53) min_z=0.000 → xyz=(8.380,2.385,0.560)
  PASS-A(NF) | item= 101 NF zone=1 dims=(0.15x0.23x0.57) min_z=0.000 → xyz=(8.005,2.295,0.570)
  PASS-A(NF) | item= 462 NF zone=1 dims=(0.15x0.23x0.57) min_z=0.000 → xyz=(6.815,3.865,0.660)
  PASS-A(NF) | item= 482 NF zone=1 dims=(0.15x0.23x0.57) min_z=0.000 → xyz=(6.965,3.865,0.660)
  PASS-A(NF) | item=  48 NF zone=1 dims=(0.19x0.22x0.59) min_z=0.000 → xyz=(7.135,3.860,0.660)
  PASS-A(NF) | item= 470 NF zone=1 dims=(0.44x0.29x0.74) min_z=0.000 → xyz=(8.090,3.765,0.780)
  PASS-A(NF) | item=  41 NF zone=1 dims=(0.17x0.39x0.39) min_z=0.000 → xyz=(8.806,3.534,0.790)
  PASS-A(NF) | item= 150 NF zone=1 dims=(0.29x0.21x0.33) min_z=0.000 → xyz=(8.855,2.005,0.780)
  PASS-A(NF) | item= 476 NF zone=1 dims=(0.29x0.21x0.33) min_z=0.000 → xyz=(8.865,3.833,0.790)
  PASS-A(NF) | item=  27 NF zone=1 dims=(0.19x0.38x0.58) min_z=0.000 → xyz=(6.455,1.920,0.830)
  PASS-A(NF) | item= 393 NF zone=1 dims=(0.19x0.40x0.39) min_z=0.000 → xyz=(6.093,1.930,0.860)
  PASS-A(NF) | item= 556 NF zone=1 dims=(0.20x0.22x0.55) min_z=0.000 → xyz=(7.330,3.860,0.800)
  PASS-A(NF) | item= 324 NF zone=1 dims=(0.42x0.77x0.42) min_z=0.000 → xyz=(6.210,2.995,1.140)
  PASS-A(NF) | item= 388 NF zone=1 dims=(0.28x0.33x0.20) min_z=0.000 → xyz=(6.140,2.295,0.860)
  PASS-A(NF) | item= 366 NF zone=1 dims=(0.36x0.53x0.51) min_z=0.000 → xyz=(7.370,1.815,1.150)
  PASS-A(NF) | item=  22 NF zone=1 dims=(0.19x0.33x0.29) min_z=0.000 → xyz=(7.975,1.945,0.870)
  PASS-A(NF) | item= 117 NF zone=1 dims=(0.19x0.33x0.29) min_z=0.000 → xyz=(8.175,2.385,0.970)
  PASS-A(NF) | item= 243 NF zone=1 dims=(0.29x0.33x0.19) min_z=0.000 → xyz=(6.135,2.295,1.060)
  PASS-A(NF) | item= 353 NF zone=1 dims=(0.17x0.20x0.56) min_z=0.000 → xyz=(6.270,1.830,0.860)
  PASS-A(NF) | item= 579 NF zone=1 dims=(0.32x0.53x0.51) min_z=0.000 → xyz=(7.710,1.815,1.150)
  PASS-A(NF) | item= 181 NF zone=1 dims=(0.53x0.48x0.79) min_z=0.000 → xyz=(6.785,1.240,1.330)
  PASS-A(NF) | item=  39 NF zone=2 dims=(0.76x0.53x0.68) min_z=0.000 → xyz=(1.380,6.265,0.000)
  PASS-A(NF) | item= 245 NF zone=2 dims=(0.78x0.53x0.53) min_z=0.000 → xyz=(2.150,6.265,0.000)
  PASS-A(NF) | item= 381 NF zone=2 dims=(0.78x0.53x0.51) min_z=0.000 → xyz=(2.930,6.265,0.000)
  PASS-A(NF) | item= 257 NF zone=2 dims=(0.53x0.53x0.78) min_z=0.000 → xyz=(3.585,6.265,0.000)
  PASS-A(NF) | item= 525 NF zone=2 dims=(0.79x0.48x0.54) min_z=0.000 → xyz=(1.395,6.770,0.000)
  PASS-A(NF) | item= 121 NF zone=2 dims=(0.80x0.48x0.59) min_z=0.000 → xyz=(2.190,6.770,0.000)
  PASS-A(NF) | item= 114 NF zone=2 dims=(0.80x0.48x0.59) min_z=0.000 → xyz=(2.990,6.770,0.000)
  PASS-A(NF) | item= 219 NF zone=2 dims=(0.53x0.79x1.17) min_z=0.000 → xyz=(3.655,6.925,0.000)
  PASS-A(NF) | item= 218 NF zone=2 dims=(0.79x0.51x0.55) min_z=0.000 → xyz=(1.395,7.265,0.000)
  PASS-A(NF) | item= 543 NF zone=2 dims=(0.80x0.47x0.60) min_z=0.000 → xyz=(2.190,7.245,0.000)
  PASS-A(NF) | item= 189 NF zone=2 dims=(0.54x0.48x1.08) min_z=0.000 → xyz=(2.860,7.250,0.000)
  PASS-A(NF) | item= 212 NF zone=2 dims=(0.79x0.54x1.17) min_z=0.000 → xyz=(3.525,7.590,0.000)
  PASS-A(NF) | item= 346 NF zone=2 dims=(0.57x0.21x1.09) min_z=0.000 → xyz=(2.075,7.585,0.000)
  PASS-A(NF) | item= 141 NF zone=2 dims=(0.53x0.47x0.91) min_z=0.000 → xyz=(2.625,7.725,0.000)
  PASS-A(NF) | item= 177 NF zone=2 dims=(0.78x0.36x0.53) min_z=0.000 → xyz=(1.390,7.700,0.000)
  PASS-A(NF) | item= 234 NF zone=2 dims=(0.40x0.40x1.17) min_z=0.000 → xyz=(1.980,7.890,0.000)
  PASS-A(NF) | item= 158 NF zone=2 dims=(0.40x0.40x1.18) min_z=0.000 → xyz=(3.090,8.060,0.000)
  PASS-A(NF) | item= 375 NF zone=2 dims=(0.56x0.41x0.79) min_z=0.000 → xyz=(3.570,8.065,0.000)
  PASS-A(NF) | item=  72 NF zone=2 dims=(0.67x0.38x0.85) min_z=0.000 → xyz=(1.335,8.070,0.000)
  PASS-A(NF) | item= 135 NF zone=2 dims=(0.55x0.79x1.18) min_z=0.000 → xyz=(2.455,8.355,0.000)
  PASS-A(NF) | item=  50 NF zone=2 dims=(0.46x0.46x1.12) min_z=0.000 → xyz=(1.900,8.320,0.000)
  PASS-A(NF) | item= 345 NF zone=2 dims=(0.43x0.36x0.77) min_z=0.000 → xyz=(1.215,8.440,0.000)
  PASS-A(NF) | item=  59 NF zone=2 dims=(0.43x0.39x1.18) min_z=0.000 → xyz=(2.945,8.455,0.000)
  PASS-A(NF) | item= 320 NF zone=2 dims=(0.77x0.34x0.51) min_z=0.000 → xyz=(3.545,8.440,0.000)
  PASS-A(NF) | item= 161 NF zone=2 dims=(0.79x0.54x1.18) min_z=0.000 → xyz=(3.555,8.540,0.510)
  PASS-A(NF) | item= 384 NF zone=2 dims=(0.78x0.56x1.18) min_z=0.000 → xyz=(1.390,6.810,0.550)
  PASS-A(NF) | item= 521 NF zone=2 dims=(0.79x0.56x1.18) min_z=0.000 → xyz=(1.395,7.370,0.550)
  PASS-A(NF) | item= 200 NF zone=2 dims=(0.55x0.53x1.17) min_z=0.000 → xyz=(2.815,6.265,0.510)
  PASS-A(NF) | item= 427 NF zone=2 dims=(1.17x0.39x0.78) min_z=0.000 → xyz=(1.585,8.815,0.000)
  PASS-A(NF) | item= 159 NF zone=2 dims=(0.67x0.42x0.58) min_z=0.000 → xyz=(2.095,6.210,0.530)
  PASS-A(NF) | item= 356 NF zone=2 dims=(0.75x0.36x0.50) min_z=0.000 → xyz=(2.155,6.600,0.590)
  PASS-A(NF) | item=  61 NF zone=2 dims=(0.40x0.37x1.14) min_z=0.000 → xyz=(2.730,6.715,0.590)
  PASS-A(NF) | item= 230 NF zone=2 dims=(0.39x0.27x0.27) min_z=0.000 → xyz=(2.925,8.785,0.000)
  PASS-A(NF) | item= 560 NF zone=2 dims=(0.39x0.27x0.27) min_z=0.000 → xyz=(2.925,8.785,0.270)
  PASS-A(NF) | item= 374 NF zone=2 dims=(0.25x0.27x0.39) min_z=0.000 → xyz=(3.255,7.145,0.000)
  PASS-A(NF) | item= 225 NF zone=2 dims=(0.61x0.42x0.52) min_z=0.000 → xyz=(2.095,6.990,0.600)
  PASS-A(NF) | item= 535 NF zone=2 dims=(0.66x0.40x0.58) min_z=0.000 → xyz=(1.330,6.200,0.680)
  PASS-A(NF) | item= 328 NF zone=2 dims=(0.78x0.51x0.57) min_z=0.000 → xyz=(3.480,6.255,0.780)
  PASS-A(NF) | item= 206 NF zone=2 dims=(0.57x0.46x0.77) min_z=0.000 → xyz=(1.285,8.490,0.780)
  PASS-A(NF) | item=  78 NF zone=2 dims=(0.37x0.35x1.14) min_z=0.000 → xyz=(2.915,8.825,0.540)
  PASS-A(NF) | item=  67 NF zone=2 dims=(0.58x0.38x0.66) min_z=0.000 → xyz=(1.860,8.740,0.780)
  PASS-A(NF) | item= 214 NF zone=2 dims=(0.67x0.38x0.58) min_z=0.000 → xyz=(3.625,8.050,0.790)
