item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
1.17,0.41,0.48,14.06,0,1,1,3.5,4.3,8.6,0.5849999785423279,2.134999990463257,0.25999999046325684,0
1.13,0.45,0.49,15.46,0,1,1,3.5,4.3,8.6,0.22955402731895447,3.720903158187866,0.0,1
0.77,0.51,0.63,19.42,0,1,1,3.5,4.3,8.6,2.106532335281372,3.1825308799743652,0.0,1
1.11,0.54,0.24,15.15,1,0,1,3.5,4.3,8.6,2.4065322875976562,3.8375308513641357,0.5199999809265137,0
0.79,0.55,0.58,5.57,1,0,1,3.5,4.3,8.6,2.167465925216675,2.9813320636749268,0.6299999952316284,0
1.1,0.45,0.44,12.5,0,1,1,3.5,4.3,8.6,0.550000011920929,2.56499981880188,0.44999998807907104,0
1.04,0.5,0.51,14.01,0,1,1,3.5,4.3,8.6,2.2609002590179443,1.2498747110366821,0.38999998569488525,0
0.58,0.39,0.34,8.87,1,0,1,3.5,4.3,8.6,1.562465786933899,4.041332244873047,0.44999998807907104,0
0.79,0.6,0.25,10.19,1,0,1,3.5,4.3,8.6,3.1599998474121094,0.39500001072883606,0.6000000238418579,1
0.68,0.4,0.54,9.02,0,1,1,3.5,4.3,8.6,3.111532211303711,2.997530937194824,0.46000000834465027,0
0.74,0.63,0.64,10.43,0,1,1,3.5,4.3,8.6,0.8849999904632568,1.5399999618530273,0.47999998927116394,1
0.71,0.38,0.57,10.37,0,1,1,3.5,4.3,8.6,3.305047035217285,1.8698852062225342,0.0,1
1.02,0.32,0.47,11.62,1,0,1,3.5,4.3,8.6,0.9299999475479126,3.299999952316284,0.5799999833106995,1
0.8,0.57,0.43,17.41,0,1,1,3.5,4.3,8.6,0.2849999964237213,0.4000000059604645,0.0,1
1.13,0.44,0.46,15.26,0,1,1,3.5,4.3,8.6,0.2199999988079071,1.3650000095367432,0.0,1
1.13,0.38,0.49,12.78,0,1,1,3.5,4.3,8.6,1.4800000190734863,0.5649999976158142,0.4399999976158142,1
1.15,0.38,0.48,13.46,1,0,1,3.5,4.3,8.6,2.8759002685546875,1.6898746490478516,0.5799999833106995,0
0.76,0.53,0.64,18.81,1,0,1,3.5,4.3,8.6,1.465000033378601,1.5499999523162842,0.47999998927116394,1
0.93,0.3,0.47,9.83,1,0,1,3.5,4.3,8.6,2.7749998569488525,2.0799999237060547,0.5799999833106995,0
1.14,0.43,0.39,14.3,0,1,1,3.5,4.3,8.6,2.3109002113342285,1.2148747444152832,0.0,0
0.67,0.41,0.61,10.83,1,0,1,3.5,4.3,8.6,3.166532039642334,3.9025309085845947,0.5,1
1.11,0.46,0.54,12.12,0,1,1,3.5,4.3,8.6,0.23000000417232513,1.3550000190734863,0.46000000834465027,1
1.13,0.51,0.26,15.32,0,1,1,3.5,4.3,8.6,1.4914271831512451,1.8688617944717407,0.0,0
0.78,0.54,0.58,19.85,0,1,1,3.5,4.3,8.6,2.8450469970703125,1.904885172843933,0.0,1
0.56,0.42,0.54,9.54,0,1,1,3.5,4.3,8.6,2.020900249481201,1.7098747491836548,0.4399999976158142,0
0.77,0.53,0.62,19.34,1,0,1,3.5,4.3,8.6,0.26499998569488525,3.7049999237060547,0.49000000953674316,1
1.18,0.79,0.6,14.19,0,1,1,3.5,4.3,8.6,2.5899999141693115,0.39500001072883606,0.0,0
0.64,0.28,0.29,3.56,0,1,1,3.5,4.3,8.6,3.319999933242798,0.3199999928474426,0.0,1
1.07,0.4,0.48,16.55,0,1,1,3.5,4.3,8.6,1.1050000190734863,1.3700000047683716,0.0,0
0.79,0.57,0.52,18.58,0,1,1,3.5,4.3,8.6,2.246532440185547,3.8525309562683105,0.0,0
0.68,0.41,0.59,11.64,0,0,1,3.5,4.3,8.6,2.5665321350097656,3.13753080368042,0.0,1
0.76,0.53,0.58,19.72,0,1,1,3.5,4.3,8.6,0.9946870803833008,3.8843140602111816,0.0,1
1.17,0.72,0.62,16.76,0,1,1,3.5,4.3,8.6,0.9300000071525574,0.5849999785423279,0.0,1
0.8,0.57,0.26,11.7,0,1,1,3.5,4.3,8.6,0.2849999964237213,0.4000000059604645,0.4300000071525574,1
0.86,0.43,0.48,9.51,0,1,1,3.5,4.3,8.6,3.005047082901001,2.50988507270813,0.46000000834465027,0
0.78,0.54,0.5,21.3,0,1,1,3.5,4.3,8.6,3.1231746673583984,3.8380770683288574,0.0,1
0.79,0.36,0.35,16.77,1,0,1,3.5,4.3,8.6,2.055000066757202,2.490000009536743,0.4399999976158142,0
1.17,0.76,0.45,16.61,0,1,1,3.5,4.3,8.6,0.5895540118217468,2.7759032249450684,0.0,0
1.14,0.5,0.64,21.05,0,1,1,3.5,4.3,8.6,1.5224658250808716,3.276331901550293,0.0,1
0.49,0.37,0.53,5.46,0,1,1,3.5,4.3,8.6,1.415000081062317,2.494999885559082,0.44999998807907104,0
1.19,0.78,0.4,14.31,1,0,1,3.5,4.3,8.6,2.2649998664855957,0.38999998569488525,0.6000000238418579,0
1.16,0.42,0.44,14.07,0,1,1,3.5,4.3,8.6,2.2664272785186768,2.193861722946167,0.0,1
0.71,0.39,0.41,8.86,0,1,1,3.6,2.5,5.5,1.2677736282348633,0.8022345900535583,1.2400000095367432,1
0.76,0.52,0.63,19.07,0,1,1,3.6,2.5,5.5,1.9721561670303345,0.3333391547203064,0.0,0
0.64,0.41,0.5,9.73,0,1,1,3.6,2.5,5.5,2.6721560955047607,0.278339147567749,1.149999976158142,0
0.75,0.43,0.62,15.74,0,1,1,3.6,2.5,5.5,1.465000033378601,1.3650000095367432,0.0,0
1.18,0.8,0.47,15.18,1,0,1,3.6,2.5,5.5,2.1268811225891113,1.2404471635818481,1.5199999809265137,0
1.18,0.79,0.59,14.98,0,0,1,3.6,2.5,5.5,1.3899999856948853,1.684999942779541,0.7899999618530273,0
1.12,0.45,0.46,15.17,0,1,1,3.6,2.5,5.5,3.3053383827209473,1.2495629787445068,0.5199999809265137,1
1.18,0.8,0.58,14.61,0,1,1,3.6,2.5,5.5,2.380000114440918,1.8799998760223389,0.9399999976158142,1
1.12,0.38,0.49,11.53,0,1,1,3.6,2.5,5.5,0.1899999976158142,0.5600000023841858,0.9800000190734863,1
1.11,0.51,0.29,15.86,0,1,1,3.6,2.5,5.5,0.5550000071525574,1.9049999713897705,0.5,0
1.18,0.79,0.59,14.93,0,1,1,3.6,2.5,5.5,0.39500001072883606,1.7099997997283936,0.7899999618530273,1
0.72,0.47,0.63,14.86,0,1,1,3.6,2.5,5.5,2.712156295776367,0.3083391487598419,0.5199999809265137,0
0.81,0.32,0.31,15.08,0,1,1,3.6,2.5,5.5,0.4050000011920929,2.319999933242798,0.0,0
0.8,0.59,0.45,16.17,0,1,1,3.6,2.5,5.5,0.4000000059604645,0.8249999284744263,0.46000000834465027,0
0.78,0.54,0.52,20.79,0,1,1,3.6,2.5,5.5,2.8807804584503174,0.8989036083221436,0.0,1
1.18,0.8,0.46,14.34,1,0,1,3.6,2.5,5.5,2.4431324005126953,2.0542266368865967,1.5800000429153442,0
1.09,0.49,0.48,16.18,0,1,1,3.6,2.5,5.5,2.2453384399414062,1.234562873840332,0.46000000834465027,1
1.05,0.53,0.55,18.77,0,0,1,3.6,2.5,5.5,0.5249999761581421,0.26499998569488525,0.0,0
1.06,0.47,0.47,11.82,1,0,1,3.6,2.5,5.5,3.227155923843384,0.6033391356468201,1.559999942779541,1
0.78,0.56,0.52,19.46,0,1,1,3.6,2.5,5.5,3.0007805824279785,1.5689035654067993,0.0,0
0.67,0.42,0.61,11.63,0,1,1,3.6,2.5,5.5,3.2903385162353516,2.1445629596710205,0.8799999952316284,1
1.09,0.5,0.5,16.29,0,1,1,3.6,2.5,5.5,0.5450000166893005,1.899999976158142,0.0,0
0.8,0.58,0.27,8.44,0,1,1,3.6,2.5,5.5,1.5631325244903564,2.0542266368865967,1.3799998760223389,1
1.18,0.76,0.61,15.17,0,1,1,3.6,2.5,5.5,1.3899999856948853,0.9099999666213989,0.6299999952316284,0
1.08,0.52,0.53,18.28,0,1,1,3.6,2.5,5.5,1.309999942779541,0.5400000214576721,0.0,1
0.71,0.4,0.59,10.03,0,1,1,3.6,2.5,5.5,1.9471561908721924,0.2733391523361206,1.1100000143051147,0
0.65,0.4,0.59,9.8,0,1,1,3.6,2.5,5.5,1.065000057220459,0.20000000298023224,1.1100000143051147,0
0.78,0.44,0.47,20.0,0,1,1,3.6,2.5,5.5,3.3707804679870605,0.8989036083221436,0.0,1
0.77,0.41,0.58,10.07,0,1,1,3.6,2.5,5.5,3.277156114578247,0.4583391547203064,0.9800000190734863,1
0.79,0.62,0.46,18.15,0,1,1,3.6,2.5,5.5,0.39500001072883606,0.8399999737739563,0.0,0
0.77,0.7,0.37,15.26,0,1,1,3.6,2.5,5.5,2.385338544845581,2.1295628547668457,0.5699999928474426,0
0.7,0.54,0.42,18.92,1,0,1,3.6,2.5,5.5,0.6499999761581421,1.399999976158142,1.3799998760223389,1
1.03,0.46,0.53,12.58,1,0,1,3.6,2.5,5.5,0.5149999856948853,0.7599999904632568,1.4700000286102295,0
0.82,0.59,0.41,15.62,0,1,1,3.6,2.5,5.5,2.7853386402130127,1.0995628833770752,0.5199999809265137,1
0.78,0.53,0.57,20.19,0,1,1,3.6,2.5,5.5,2.650139331817627,2.223083734512329,0.0,0
0.75,0.5,0.62,18.71,1,0,1,3.6,2.5,5.5,0.7549999952316284,2.0,1.3799998760223389,0
1.06,0.56,0.23,12.5,0,1,1,3.6,2.5,5.5,2.5303385257720947,0.9695628881454468,0.9399999976158142,0
1.13,0.37,0.49,12.66,0,1,1,3.6,2.5,5.5,1.3650000095367432,2.2649998664855957,0.7899999618530273,0
0.74,0.35,0.43,14.06,0,1,1,3.6,2.5,5.5,0.3700000047683716,0.17499999701976776,0.550000011920929,0
0.61,0.43,0.36,12.46,0,1,1,3.6,2.5,5.5,3.2953383922576904,2.11456298828125,0.5199999809265137,1
1.09,0.5,0.53,16.42,0,1,1,3.6,2.5,5.5,0.5450000166893005,1.399999976158142,0.0,0
0.82,0.56,0.28,8.97,0,1,1,3.6,2.5,5.5,2.390000104904175,0.809999942779541,1.1699999570846558,0
1.15,0.41,0.48,13.69,0,1,1,3.6,2.5,5.5,1.315000057220459,0.20499999821186066,0.6299999952316284,0
0.5,0.41,0.58,6.78,1,0,1,3.6,2.5,5.5,0.25,0.20499999821186066,1.4700000286102295,0
1.14,0.42,0.5,14.91,0,1,1,3.6,2.5,5.5,2.9221560955047607,0.28333914279937744,0.0,0
0.75,0.53,0.46,21.15,0,1,1,3.6,2.5,5.5,2.26533842086792,1.0645629167556763,0.0,1
0.67,0.41,0.6,10.79,0,1,1,3.6,2.5,5.5,3.1150002479553223,1.4950000047683716,0.9800000190734863,0
1.05,0.35,0.48,10.68,0,1,1,3.6,2.5,5.5,0.5550000071525574,0.5249999761581421,0.9800000190734863,1
0.78,0.53,0.58,20.0,0,1,1,3.6,2.5,5.5,1.5381325483322144,2.04422664642334,0.0,1
0.78,0.33,0.34,16.32,0,1,1,3.6,2.5,5.5,1.968132495880127,2.04422664642334,0.0,1
1.17,0.76,0.18,17.97,0,1,1,3.0,2.3,6.4,1.4500000476837158,0.5849999785423279,0.550000011920929,1
1.1,0.53,0.55,19.82,0,1,1,3.0,2.3,6.4,1.7774184942245483,1.240544080734253,0.0,1
0.68,0.42,0.61,11.17,0,1,1,3.0,2.3,6.4,2.119999885559082,0.20999999344348907,1.0699999332427979,0
0.77,0.52,0.26,10.67,0,1,1,3.0,2.3,6.4,1.0550000667572021,0.25999999046325684,1.3600000143051147,0
0.67,0.41,0.6,10.67,0,1,1,3.0,2.3,6.4,1.7174185514450073,1.0255441665649414,1.3600000143051147,1
1.14,0.51,0.69,21.2,0,1,1,3.0,2.3,6.4,0.9252906441688538,1.7609342336654663,0.0,0
1.11,0.47,0.46,15.63,1,0,1,3.0,2.3,6.4,1.7839924097061157,1.5476551055908203,1.9600000381469727,1
1.0,0.45,0.48,9.87,0,1,1,3.0,2.3,6.4,2.7472023963928223,1.1058413982391357,1.3700000047683716,1
1.18,0.8,0.51,14.05,0,1,1,3.0,2.3,6.4,2.1222023963928223,1.1958413124084473,0.8500000238418579,1
1.11,0.38,0.49,11.54,0,1,1,3.0,2.3,6.4,2.087202310562134,1.9758412837982178,1.0499999523162842,0
0.72,0.57,0.61,7.21,0,1,1,3.0,2.3,6.4,1.0299999713897705,2.015000104904175,1.559999942779541,0
0.67,0.41,0.6,10.87,0,1,1,3.0,2.3,6.4,0.33500000834465027,0.20499999821186066,1.100000023841858,0
0.71,0.46,0.63,13.57,0,1,1,3.0,2.3,6.4,1.4250000715255737,0.23000000417232513,0.7300000190734863,0
1.08,0.51,0.52,17.22,0,1,1,3.0,2.3,6.4,2.370000123977661,0.2549999952316284,0.550000011920929,0
0.61,0.39,0.36,12.58,0,1,1,3.0,2.3,6.4,2.7172024250030518,0.9108413457870483,1.0099999904632568,1
0.75,0.41,0.5,6.26,0,1,1,3.0,2.3,6.4,1.0450000762939453,0.20499999821186066,1.6200000047683716,0
1.19,0.79,0.51,13.53,0,1,1,3.0,2.3,6.4,0.39500001072883606,1.1349999904632568,1.1399999856948853,1
0.99,0.34,0.48,9.47,0,1,1,3.0,2.3,6.4,1.1124184131622314,1.1855441331863403,1.4800000190734863,1
0.79,0.53,0.58,20.56,0,1,1,3.0,2.3,6.4,0.6672022342681885,1.0008413791656494,0.0,1
0.76,0.36,0.35,15.69,0,0,1,3.0,2.3,6.4,0.18000000715255737,0.9200000166893005,0.0,1
0.49,0.4,0.54,6.68,0,1,1,3.0,2.3,6.4,2.392202377319336,2.030841112136841,1.5399999618530273,1
0.79,0.59,0.5,19.06,1,0,1,3.0,2.3,6.4,2.1650002002716064,0.29499998688697815,1.6799999475479126,0
0.79,0.51,0.54,20.94,0,1,1,3.0,2.3,6.4,0.7972022891044617,0.35084137320518494,0.0,0
1.15,0.42,0.45,14.6,0,1,1,3.0,2.3,6.4,0.5699999928474426,1.1150000095367432,0.6899999976158142,1
1.18,0.79,0.5,14.23,0,1,1,3.0,2.3,6.4,1.3272022008895874,1.1958413124084473,0.7300000190734863,1
1.17,0.77,0.3,16.77,0,0,1,3.0,2.3,6.4,2.2150001525878906,1.0950000286102295,0.550000011920929,1
0.77,0.54,0.55,20.48,0,1,1,3.0,2.3,6.4,2.720510959625244,0.9435380697250366,0.0,1
0.84,0.39,0.3,9.97,0,1,1,3.0,2.3,6.4,1.9324184656143188,1.555544137954712,1.3600000143051147,0
0.8,0.57,0.3,10.67,1,0,1,3.0,2.3,6.4,0.4038808047771454,0.7822446227073669,2.059999942779541,0
0.51,0.33,0.5,4.44,0,1,1,3.0,2.3,6.4,1.6050000190734863,0.2549999952316284,1.3600000143051147,1
0.66,0.41,0.61,10.67,0,1,1,3.0,2.3,6.4,2.2474184036254883,1.0205440521240234,1.3600000143051147,1
1.07,0.54,0.56,18.49,0,1,1,3.0,2.3,6.4,0.5350000262260437,0.27000001072883606,0.5400000214576721,0
0.66,0.45,0.34,7.54,0,1,1,3.0,2.3,6.4,1.8622022867202759,2.010841131210327,1.5399999618530273,0
1.09,0.53,0.54,18.07,1,0,1,3.0,2.3,6.4,2.717418670654297,1.235543966293335,1.869999885559082,1
1.17,0.4,0.46,14.17,0,1,1,3.0,2.3,6.4,2.8000001907348633,1.0950000286102295,0.550000011920929,1
0.77,0.57,0.44,19.89,0,1,1,3.0,2.3,6.4,1.2274184226989746,1.0755441188812256,0.0,1
0.7,0.44,0.62,12.68,0,1,1,3.0,2.3,6.4,0.3499999940395355,1.9500000476837158,0.6899999976158142,0
0.82,0.31,0.31,14.68,0,1,1,3.0,2.3,6.4,0.1550000011920929,1.709999918937683,0.0,1
0.76,0.69,0.44,15.63,1,0,1,3.0,2.3,6.4,1.1972023248672485,0.9858413934707642,1.9600000381469727,1
1.08,0.54,0.55,19.35,0,1,1,3.0,2.3,6.4,1.7322022914886475,0.3658413887023926,0.0,0
0.8,0.57,0.25,11.08,0,1,1,3.0,2.3,6.4,1.2274184226989746,1.0905441045761108,1.2300000190734863,1
0.74,0.36,0.35,15.53,0,1,1,3.0,2.3,6.4,0.18000000715255737,0.9100000262260437,0.3499999940395355,1
1.13,0.44,0.63,18.7,0,1,1,3.0,2.3,6.4,2.077418565750122,2.0105440616607666,0.0,0
0.77,0.45,0.41,19.74,1,0,1,3.0,2.3,6.4,0.6272022724151611,0.9908413887023926,1.649999976158142,1
0.6,0.42,0.51,11.86,0,1,1,3.0,2.3,6.4,1.2322022914886475,1.9958412647247314,1.0499999523162842,0
0.67,0.41,0.6,10.72,0,1,1,3.0,2.3,6.4,0.33500000834465027,1.9350000619888306,1.309999942779541,0
0.51,0.34,0.51,5.24,0,1,1,3.0,2.3,6.4,2.8122024536132812,2.0408411026000977,1.0499999523162842,1
0.55,0.4,0.51,8.72,0,1,1,3.0,2.3,6.4,2.6599998474121094,0.2750000059604645,1.0699999332427979,1
1.16,0.42,0.42,15.14,0,1,1,3.0,2.3,6.4,2.0924184322357178,2.0005440711975098,0.6299999952316284,0
0.59,0.31,0.31,4.21,0,1,1,3.0,2.3,6.4,2.755000114440918,1.975000023841858,1.559999942779541,1
1.18,0.8,0.51,15.21,0,1,1,4.0,3.5,6.2,1.8519989252090454,1.2872052192687988,0.0,1
0.5,0.39,0.56,6.54,0,1,1,4.0,3.5,6.2,1.5528614521026611,3.273223638534546,0.44999998807907104,0
0.74,0.53,0.46,21.34,0,1,1,4.0,3.5,6.2,0.26499998569488525,0.3700000047683716,0.0,1
1.12,0.46,0.4,15.16,0,1,1,4.0,3.5,6.2,3.252993106842041,3.245912790298462,0.0,0
1.05,0.34,0.47,11.53,0,1,1,4.0,3.5,6.2,0.6000000238418579,1.7949999570846558,0.0,1
0.66,0.41,0.61,10.74,1,0,1,4.0,3.5,6.2,0.33000001311302185,2.1649999618530273,0.7699999809265137,0
1.06,0.67,0.26,16.47,1,0,1,4.0,3.5,6.2,1.1150000095367432,1.2699999809265137,0.75,1
1.15,0.43,0.36,15.04,0,1,1,4.0,3.5,6.2,0.2150000035762787,1.8450000286102295,0.0,1
1.17,0.77,0.21,18.11,0,0,1,4.0,3.5,6.2,1.8878614902496338,3.073223829269409,0.0,0
1.18,0.8,0.59,14.51,0,1,1,4.0,3.5,6.2,0.5899999737739563,2.820000171661377,0.41999998688697815,0
1.16,0.42,0.45,14.92,1,0,1,4.0,3.5,6.2,2.331425189971924,2.621039867401123,0.6800000071525574,1
0.54,0.45,0.56,9.03,0,1,1,4.0,3.5,6.2,1.0049999952316284,2.0899999141693115,0.41999998688697815,1
0.83,0.75,0.32,12.17,0,1,1,4.0,3.5,6.2,3.5964250564575195,0.43603989481925964,0.0,1
0.78,0.5,0.63,19.4,0,1,1,4.0,3.5,6.2,3.5929932594299316,2.435912847518921,0.0,0
0.81,0.58,0.24,10.84,0,1,1,4.0,3.5,6.2,1.592861533164978,3.093223810195923,0.20999999344348907,1
1.07,0.53,0.54,17.89,1,0,1,4.0,3.5,6.2,2.386425018310547,1.5060398578643799,0.6000000238418579,1
0.66,0.42,0.6,11.36,0,1,1,4.0,3.5,6.2,2.5214250087738037,1.4310399293899536,0.0,1
0.78,0.53,0.56,20.2,1,0,1,4.0,3.5,6.2,1.8164249658584595,2.131039619445801,0.5299999713897705,1
1.11,0.46,0.47,14.69,0,1,1,4.0,3.5,6.2,2.312861442565918,2.703223943710327,0.20999999344348907,1
0.68,0.41,0.59,10.75,0,1,1,4.0,3.5,6.2,2.996424913406372,1.5210398435592651,0.20999999344348907,1
1.13,0.47,0.33,15.76,1,0,1,4.0,3.5,6.2,2.116425037384033,0.2560398578643799,0.6299999952316284,0
1.17,0.73,0.18,22.19,1,0,1,4.0,3.5,6.2,0.8949999809265137,1.2349998950958252,0.5699999928474426,1
0.78,0.54,0.53,20.62,0,1,1,4.0,3.5,6.2,1.692861557006836,2.4182238578796387,0.0,0
0.7,0.39,0.51,8.47,0,0,1,4.0,3.5,6.2,1.652861475944519,2.88322377204895,0.44999998807907104,0
0.75,0.35,0.28,3.48,1,0,1,4.0,3.5,6.2,1.7264249324798584,1.3460397720336914,0.7899999618530273,1
0.79,0.65,0.46,17.92,0,1,1,4.0,3.5,6.2,0.9249999523162842,0.32499998807907104,0.0,0
1.02,0.43,0.46,8.57,0,1,1,4.0,3.5,6.2,1.0399999618530273,0.2150000035762787,0.46000000834465027,0
0.78,0.53,0.57,20.13,0,1,1,4.0,3.5,6.2,0.38999998569488525,1.0049999952316284,0.0,0
0.55,0.3,0.36,5.97,0,1,1,4.0,3.5,6.2,3.4779934883117676,2.8359129428863525,0.0,0
0.76,0.46,0.3,5.54,0,1,1,4.0,3.5,6.2,0.3799999952316284,2.190000057220459,0.4699999988079071,0
0.81,0.59,0.36,10.28,0,1,1,4.0,3.5,6.2,3.576425313949585,0.4260399043560028,0.3199999928474426,1
0.76,0.53,0.58,19.7,1,0,1,4.0,3.5,6.2,0.26499998569488525,0.3799999952316284,0.5699999928474426,1
1.13,0.45,0.54,7.28,0,1,1,4.0,3.5,6.2,2.116425037384033,0.746039867401123,0.5099999904632568,0
0.78,0.68,0.48,18.9,1,0,1,4.0,3.5,6.2,2.932861328125,2.4882237911224365,0.6299999952316284,0
0.69,0.4,0.58,9.93,0,1,1,4.0,3.5,6.2,0.20000000298023224,1.6150000095367432,0.36000001430511475,1
1.14,0.48,0.58,9.64,0,1,1,4.0,3.5,6.2,3.262993097305298,3.2559127807617188,0.4000000059604645,0
0.76,0.5,0.63,18.04,0,1,1,4.0,3.5,6.2,1.9314249753952026,0.2710398733615875,0.0,0
0.86,0.55,0.21,11.35,0,1,1,4.0,3.5,6.2,3.066425085067749,1.6110398769378662,0.0,1
1.13,0.49,0.61,10.33,0,1,1,4.0,3.5,6.2,3.0364251136779785,0.5860399007797241,0.4300000071525574,1
1.08,0.53,0.52,17.78,0,1,1,4.0,3.5,6.2,1.0449999570846558,1.2799999713897705,0.0,1
0.83,0.51,0.59,19.54,0,1,1,4.0,3.5,6.2,2.947993278503418,2.6009128093719482,0.0,1
1.1,0.47,0.6,9.15,0,1,1,4.0,3.5,6.2,3.516425132751465,1.3810398578643799,0.4300000071525574,1
1.16,0.43,0.43,14.99,0,1,1,4.0,3.5,6.2,3.006424903869629,0.6010398864746094,0.0,1
0.77,0.57,0.28,6.62,0,1,1,4.0,3.5,6.2,1.8364249467849731,1.3560397624969482,0.5099999904632568,1
0.59,0.44,0.56,11.31,1,0,1,4.0,3.5,6.2,3.501425266265869,0.31603989005088806,0.6800000071525574,1
1.08,0.48,0.47,16.04,0,1,1,4.0,3.5,6.2,2.551424980163574,0.561039924621582,0.0,1
1.08,0.55,0.31,15.9,1,0,1,4.0,3.5,6.2,0.2750000059604645,1.2999999523162842,0.9399999976158142,1
0.73,0.52,0.42,21.15,0,1,1,4.0,3.5,6.2,1.0428615808486938,2.513223886489868,0.0,1
0.99,0.57,0.43,16.97,0,1,1,4.0,3.5,6.2,3.649930238723755,1.5991955995559692,0.0,1
0.59,0.42,0.48,11.56,1,0,1,4.0,3.5,6.2,3.5328614711761475,2.4432239532470703,0.6299999952316284,1
0.79,0.35,0.4,16.09,0,1,1,4.7,3.5,8.7,1.4016869068145752,1.3408727645874023,0.0,0
0.54,0.44,0.49,10.24,0,1,1,4.7,3.5,8.7,0.2199999988079071,0.27000001072883606,0.4300000071525574,1
1.12,0.46,0.39,15.77,0,1,1,4.7,3.5,8.7,2.35668683052063,1.3958728313446045,0.0,0
1.15,0.39,0.47,13.76,1,0,1,4.7,3.5,8.7,3.325000047683716,0.19499999284744263,0.0,0
1.07,0.53,0.55,18.79,1,0,1,4.7,3.5,8.7,3.9261322021484375,2.069206714630127,0.550000011920929,1
0.99,0.53,0.55,18.57,0,1,1,4.7,3.5,8.7,2.159359931945801,2.6963424682617188,0.0,1
1.16,0.4,0.44,13.07,0,1,1,4.7,3.5,8.7,1.0199999809265137,0.20000000298023224,0.0,0
1.12,0.47,0.58,16.51,0,1,1,4.7,3.5,8.7,3.435202121734619,3.099012851715088,0.0,0
0.57,0.43,0.47,11.32,1,0,1,4.7,3.5,8.7,0.2150000035762787,0.8250000476837158,0.4300000071525574,1
0.78,0.53,0.57,20.36,0,1,1,4.7,3.5,8.7,3.140202045440674,2.474012851715088,0.0,1
0.57,0.43,0.47,11.49,0,1,1,4.7,3.5,8.7,4.210202217102051,3.149013042449951,0.0,1
0.6,0.43,0.58,10.41,0,1,1,4.7,3.5,8.7,3.3611323833465576,1.7492066621780396,0.3400000035762787,0
1.18,0.79,0.36,16.3,1,0,1,4.7,3.5,8.7,0.39500001072883606,1.7400000095367432,0.5799999833106995,1
0.91,0.57,0.22,13.89,0,1,1,4.7,3.5,8.7,2.2516868114471436,1.9108728170394897,0.0,0
1.1,0.46,0.52,11.5,1,0,1,4.7,3.5,8.7,4.421132564544678,2.0842065811157227,0.550000011920929,1
0.58,0.42,0.37,9.11,0,1,1,4.7,3.5,8.7,0.20999999344348907,2.619999885559082,0.38999998569488525,1
1.09,0.57,0.37,18.42,0,1,1,4.7,3.5,8.7,4.376132011413574,0.9492065906524658,0.0,1
0.79,0.57,0.52,18.49,1,0,1,4.7,3.5,8.7,2.4049999713897705,0.39500001072883606,0.5600000023841858,1
0.88,0.56,0.19,9.84,1,0,1,4.7,3.5,8.7,4.251132488250732,2.994206666946411,0.5799999833106995,0
1.16,0.42,0.39,14.29,0,0,1,4.7,3.5,8.7,0.20999999344348907,2.9099998474121094,0.0,1
1.11,0.42,0.47,11.71,0,1,1,4.7,3.5,8.7,2.351686954498291,1.3758728504180908,0.38999998569488525,0
0.78,0.53,0.56,19.95,0,1,1,4.7,3.5,8.7,2.6711320877075195,0.6692066192626953,0.0,0
1.17,0.79,0.49,13.91,0,1,1,4.7,3.5,8.7,1.4016869068145752,2.100872755050659,0.28999999165534973,1
0.66,0.41,0.59,10.53,0,1,1,4.7,3.5,8.7,0.7699999809265137,0.925000011920929,0.0,0
0.7,0.42,0.58,9.07,0,1,1,4.7,3.5,8.7,3.411132335662842,1.164206624031067,0.46000000834465027,0
0.65,0.41,0.56,10.95,0,1,1,4.7,3.5,8.7,1.3316869735717773,2.9008727073669434,0.0,0
0.77,0.54,0.49,21.05,1,0,1,4.7,3.5,8.7,1.7350000143051147,0.27000001072883606,0.5400000214576721,0
1.15,0.39,0.47,12.87,0,1,1,4.7,3.5,8.7,2.174999952316284,0.19499999284744263,0.0,0
0.77,0.77,0.35,13.04,1,0,1,4.7,3.5,8.7,1.3916869163513184,3.0708725452423096,0.5600000023841858,0
0.82,0.46,0.48,4.62,0,1,1,4.7,3.5,8.7,0.4099999964237213,3.1399998664855957,0.5299999713897705,0
1.14,0.45,0.6,9.93,0,1,1,4.7,3.5,8.7,2.649359703063965,2.7713425159454346,0.46000000834465027,1
0.8,0.6,0.54,20.07,0,1,1,4.7,3.5,8.7,1.8811322450637817,0.704206645488739,0.0,0
1.18,0.8,0.58,14.97,0,1,1,4.7,3.5,8.7,0.4000000059604645,1.7400000095367432,0.0,1
1.05,0.48,0.49,12.6,0,1,1,4.7,3.5,8.7,2.3216867446899414,1.865872859954834,0.2199999988079071,0
0.74,0.53,0.47,21.07,1,0,1,4.7,3.5,8.7,1.3650000095367432,1.090000033378601,0.5400000214576721,1
1.18,0.8,0.55,15.09,0,1,1,4.7,3.5,8.7,4.211132526397705,2.12420654296875,0.0,1
1.12,0.46,0.66,12.59,0,1,1,4.7,3.5,8.7,4.321132183074951,0.9642065763473511,0.3700000047683716,1
1.15,0.44,0.43,15.38,0,1,1,4.7,3.5,8.7,0.2199999988079071,0.574999988079071,0.0,1
