item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
0.68,0.4,0.58,10.95,0,1,1,3.3,2.4,11.9,1.8940949440002441,1.9435492753982544,0.6200000047683716,1
0.62,0.42,0.48,11.76,0,1,1,3.3,2.4,11.9,0.28670769929885864,1.8629341125488281,0.8500000238418579,1
0.75,0.49,0.47,20.78,1,0,1,3.3,2.4,11.9,1.1749999523162842,0.375,1.3899999856948853,1
0.96,0.53,0.56,19.1,1,0,1,3.3,2.4,11.9,2.7899999618530273,1.534999966621399,1.5399999618530273,0
1.08,0.53,0.46,17.21,0,1,1,3.3,2.4,11.9,1.2787964344024658,1.4846028089523315,0.0,0
0.8,0.57,0.3,10.14,0,1,1,3.3,2.4,11.9,0.6449999809265137,0.4000000059604645,1.2100000381469727,1
0.92,0.45,0.39,9.28,0,0,1,3.3,2.4,11.9,2.7699999809265137,0.22499999403953552,1.2999999523162842,0
0.78,0.55,0.29,11.74,0,1,1,3.3,2.4,11.9,1.502074122428894,1.1781216859817505,0.8500000238418579,0
0.89,0.74,0.52,15.1,1,0,1,3.3,2.4,11.9,2.754999876022339,0.8199999928474426,1.5399999618530273,0
1.12,0.51,0.23,13.83,0,1,1,3.3,2.4,11.9,0.8720740079879761,1.5581215620040894,0.6200000047683716,0
1.14,0.44,0.47,15.51,0,1,1,3.3,2.4,11.9,0.41879647970199585,1.7696027755737305,0.0,1
1.16,0.41,0.45,14.57,0,1,1,3.3,2.4,11.9,2.684475898742676,2.1957037448883057,0.41999998688697815,0
1.18,0.72,0.5,12.79,0,1,1,3.3,2.4,11.9,1.1040949821472168,1.963549256324768,0.8500000238418579,0
1.16,0.42,0.46,14.91,1,0,1,3.3,2.4,11.9,2.0,0.20999999344348907,1.6899999380111694,0
1.15,0.43,0.42,15.51,0,1,1,3.3,2.4,11.9,0.574999988079071,0.2150000035762787,0.0,0
0.72,0.47,0.62,14.97,0,0,1,3.3,2.4,11.9,2.6700000762939453,0.23499999940395355,0.0,0
0.67,0.41,0.6,10.92,0,1,1,3.3,2.4,11.9,1.4470741748809814,1.108121633529663,1.1399999856948853,0
1.02,0.47,0.47,11.65,0,1,1,3.3,2.4,11.9,2.614475965499878,1.6657038927078247,1.0699999332427979,0
0.8,0.6,0.24,10.02,0,1,1,3.3,2.4,11.9,2.609999895095825,0.8700000047683716,1.2999999523162842,1
0.66,0.41,0.62,10.24,1,0,1,3.3,2.4,11.9,1.7620741128921509,2.048121452331543,1.7799999713897705,0
0.78,0.53,0.57,20.36,0,1,1,3.3,2.4,11.9,2.494475841522217,1.6957038640975952,0.0,0
1.16,0.42,0.46,14.98,0,1,1,3.3,2.4,11.9,1.7300000190734863,0.20999999344348907,0.0,0
0.76,0.54,0.55,20.0,0,1,1,3.3,2.4,11.9,0.4687964916229248,0.819602906703949,0.0,1
1.06,0.57,0.47,18.85,1,0,1,3.3,2.4,11.9,0.597074031829834,1.8331215381622314,1.6500000953674316,1
1.17,0.74,0.21,13.49,0,1,1,2.8,2.7,6.8,0.9357731342315674,1.9359873533248901,1.0199999809265137,0
1.18,0.79,0.6,14.83,0,1,1,2.8,2.7,6.8,2.1286439895629883,1.5369253158569336,0.6399999856948853,1
0.81,0.6,0.4,14.12,0,1,1,2.8,2.7,6.8,0.3636438846588135,2.14192533493042,0.5199999809265137,1
1.08,0.52,0.53,17.27,1,0,1,2.8,2.7,6.8,1.0299999713897705,0.5400000214576721,1.7799999713897705,1
1.08,0.54,0.52,18.22,0,1,1,2.8,2.7,6.8,0.3336438834667206,1.8069252967834473,0.0,1
1.12,0.47,0.47,15.57,1,0,1,2.8,2.7,6.8,1.580773115158081,2.3609871864318848,1.8399999141693115,0
1.11,0.35,0.49,12.64,1,0,1,2.8,2.7,6.8,2.1050000190734863,0.17499999701976776,1.5499999523162842,0
0.8,0.32,0.31,15.15,0,1,1,2.8,2.7,6.8,2.6236441135406494,1.0369253158569336,0.0,1
0.75,0.52,0.62,18.34,1,0,1,2.8,2.7,6.8,1.7365758419036865,0.6561121940612793,1.690000057220459,0
0.81,0.34,0.38,16.5,0,1,1,2.8,2.7,6.8,1.5636438131332397,1.041925311088562,0.47999998927116394,1
0.82,0.31,0.32,15.14,0,1,1,2.8,2.7,6.8,2.143643856048584,0.791925311088562,0.47999998927116394,0
0.59,0.4,0.56,8.53,0,1,1,2.8,2.7,6.8,2.0262064933776855,2.4791259765625,1.25,0
0.71,0.45,0.61,12.84,0,1,1,2.8,2.7,6.8,2.088644027709961,2.3519251346588135,0.6399999856948853,0
0.76,0.47,0.54,7.0,0,1,1,2.8,2.7,6.8,1.209999918937683,1.315000057220459,1.4800000190734863,0
0.54,0.32,0.46,5.03,0,1,1,2.8,2.7,6.8,0.27000001072883606,0.1599999964237213,0.9099999666213989,0
1.1,0.52,0.28,15.31,0,1,1,2.8,2.7,6.8,0.32364386320114136,1.1869254112243652,0.5199999809265137,1
1.12,0.38,0.5,12.29,0,1,1,2.8,2.7,6.8,0.9107731580734253,2.4959874153137207,1.0199999809265137,0
1.12,0.47,0.51,15.61,1,0,1,2.8,2.7,6.8,2.4365756511688232,1.7261121273040771,1.8399999141693115,1
1.19,0.81,0.5,14.51,0,1,1,2.8,2.7,6.8,0.75577312707901,0.9709873795509338,0.7999999523162842,1
1.01,0.46,0.44,10.24,0,1,1,2.8,2.7,6.8,2.2386438846588135,1.1769253015518188,1.2400000095367432,0
1.09,0.56,0.25,14.91,1,0,1,2.8,2.7,6.8,1.586573600769043,1.6844933032989502,2.119999885559082,0
0.77,0.54,0.52,20.55,1,0,1,2.8,2.7,6.8,0.38499999046325684,0.27000001072883606,1.6799999475479126,0
0.79,0.46,0.62,18.76,0,1,1,2.8,2.7,6.8,1.1549999713897705,0.23000000417232513,0.0,0
0.83,0.3,0.29,13.45,0,1,1,2.8,2.7,6.8,0.41499999165534973,0.15000000596046448,0.6200000047683716,0
0.51,0.33,0.48,5.97,0,1,1,2.8,2.7,6.8,2.6086440086364746,2.381925106048584,0.6399999856948853,1
1.14,0.44,0.47,14.93,0,1,1,2.8,2.7,6.8,1.411206603050232,2.0191256999969482,0.550000011920929,1
0.69,0.52,0.42,20.26,0,1,1,2.8,2.7,6.8,2.2212066650390625,1.7941257953643799,0.0,1
0.68,0.43,0.59,10.33,0,1,1,2.8,2.7,6.8,2.071206569671631,1.6641258001327515,1.2400000095367432,0
0.88,0.52,0.19,6.91,0,1,1,2.8,2.7,6.8,0.32364386320114136,1.076925277709961,1.6799999475479126,1
0.79,0.58,0.5,17.57,0,1,1,2.8,2.7,6.8,1.9449999332427979,0.28999999165534973,0.0,0
0.71,0.56,0.64,7.04,0,1,1,2.8,2.7,6.8,1.3757731914520264,1.845987319946289,1.4800000190734863,0
0.92,0.44,0.38,8.44,0,1,1,2.8,2.7,6.8,0.5707731246948242,0.8359873294830322,1.2999999523162842,1
0.77,0.54,0.58,19.93,1,0,1,2.8,2.7,6.8,2.4715757369995117,0.7811121940612793,1.6800000667572021,1
1.11,0.46,0.47,12.89,0,1,1,2.8,2.7,6.8,2.1050000190734863,0.7099999785423279,0.8600000143051147,0
0.78,0.54,0.56,20.19,0,1,1,2.8,2.7,6.8,1.1236438751220703,1.0269253253936768,0.0,1
0.78,0.54,0.55,20.36,0,1,1,2.8,2.7,6.8,1.6912065744400024,1.8391257524490356,0.0,1
0.8,0.54,0.25,12.29,0,1,1,2.8,2.7,6.8,1.4612065553665161,1.8491257429122925,1.2300000190734863,1
1.08,0.44,0.48,10.03,0,1,1,2.8,2.7,6.8,1.0499999523162842,0.5400000214576721,1.2999999523162842,1
1.11,0.48,0.55,16.06,0,1,1,2.8,2.7,6.8,2.1050000190734863,0.23999999463558197,0.5,0
1.11,0.48,0.5,16.54,1,0,1,2.8,2.7,6.8,0.5907731056213379,2.1209874153137207,1.8199999332427979,1
1.16,0.76,0.22,17.04,0,1,1,2.8,2.7,6.8,2.3412065505981445,2.029125690460205,0.41999998688697815,1
0.84,0.43,0.36,7.29,0,1,1,2.8,2.7,6.8,1.7815757989883423,0.6111121773719788,1.3300000429153442,0
0.67,0.4,0.59,10.95,0,1,1,2.8,2.7,6.8,0.6857731342315674,1.7659873962402344,1.2300000190734863,0
0.79,0.63,0.5,20.23,0,1,1,2.8,2.7,6.8,0.4586438834667206,0.9519253373146057,0.0,0
1.11,0.38,0.5,11.15,0,1,1,2.8,2.7,6.8,2.1050000190734863,0.1899999976158142,1.0499999523162842,0
1.09,0.5,0.49,16.9,0,1,1,2.8,2.7,6.8,0.9412065744400024,1.9941258430480957,0.18000000715255737,1
1.17,0.73,0.18,21.43,0,1,1,2.8,2.7,6.8,1.0562065839767456,2.034125804901123,0.0,1
0.76,0.53,0.62,19.38,0,1,1,2.8,2.7,6.8,0.3799999952316284,0.26499998569488525,0.0,0
0.68,0.4,0.59,10.24,0,1,1,2.8,2.7,6.8,2.071206569671631,2.0791258811950684,1.25,0
1.07,0.55,0.48,17.96,0,1,1,2.8,2.7,6.8,1.9286439418792725,0.9119253158569336,0.0,0
1.14,0.37,0.49,12.72,0,1,1,3.5,2.3,10.1,2.809568166732788,1.7802841663360596,1.2400000095367432,0
0.57,0.42,0.39,12.12,0,1,1,3.5,2.3,10.1,1.2045681476593018,2.065284013748169,1.2300000190734863,0
0.68,0.4,0.58,10.45,0,1,1,3.5,2.3,10.1,1.699568271636963,0.3752841353416443,1.5,1
0.79,0.58,0.49,17.96,0,1,1,3.5,2.3,10.1,1.2095681428909302,0.43028414249420166,0.0,1
0.76,0.51,0.61,18.21,0,1,1,3.5,2.3,10.1,3.1178765296936035,0.8695868849754333,0.0,1
0.78,0.53,0.59,19.93,1,0,1,3.5,2.3,10.1,2.629568099975586,1.6502841711044312,1.7300000190734863,0
1.18,0.8,0.56,14.34,0,1,1,3.5,2.3,10.1,1.7699999809265137,0.4000000059604645,0.9399999976158142,0
1.18,0.77,0.22,15.49,0,1,1,3.5,2.3,10.1,0.5899999737739563,0.38499999046325684,0.5299999713897705,0
0.61,0.42,0.45,12.17,0,1,1,3.5,2.3,10.1,2.570000171661377,0.3050000071525574,1.340000033378601,1
0.79,0.33,0.33,15.17,0,1,1,3.5,2.3,10.1,0.7250000238418579,1.1850000619888306,0.0,1
0.63,0.42,0.48,11.92,1,0,1,3.5,2.3,10.1,1.1295682191848755,1.9002840518951416,1.6200000047683716,1
0.54,0.37,0.53,7.42,0,1,1,3.5,2.3,10.1,2.0845682621002197,0.30528414249420166,1.5,1
1.17,0.78,0.64,15.46,0,1,1,3.5,2.3,10.1,1.809568166732788,1.4102840423583984,0.5899999737739563,1
0.76,0.36,0.35,15.1,0,1,1,3.5,2.3,10.1,0.7400000095367432,1.1700000762939453,0.33000001311302185,1
0.8,0.59,0.48,16.71,0,1,1,3.5,2.3,10.1,1.2145681381225586,1.2252840995788574,0.0,1
0.73,0.46,0.61,15.6,0,1,1,3.5,2.3,10.1,0.36500000953674316,1.8500001430511475,0.0,0
0.61,0.42,0.51,11.54,0,1,1,3.5,2.3,10.1,2.9900002479553223,0.3050000071525574,1.340000033378601,1
0.67,0.41,0.58,10.76,1,0,1,3.5,2.3,10.1,1.5445683002471924,1.9202840328216553,1.8700000047683716,1
1.14,0.38,0.48,12.98,0,0,1,3.5,2.3,10.1,2.809568166732788,1.0152840614318848,1.2400000095367432,0
1.11,0.5,0.55,15.96,0,1,1,3.5,2.3,10.1,1.1695681810379028,1.380284070968628,0.47999998927116394,1
0.76,0.54,0.57,7.26,0,1,1,3.5,2.3,10.1,1.1895681619644165,1.2052841186523438,1.5399999618530273,1
1.19,0.79,0.6,14.53,0,1,1,3.5,2.3,10.1,3.004568099975586,1.690284013748169,0.6399999856948853,1
1.04,0.47,0.44,11.0,0,1,1,3.5,2.3,10.1,0.23499999940395355,1.5,1.4300000667572021,1
0.67,0.42,0.62,11.34,0,1,1,3.5,2.3,10.1,0.33500000834465027,0.20999999344348907,1.4200000762939453,0
1.11,0.51,0.58,16.68,0,1,1,3.5,2.3,10.1,2.8778769969940186,2.0245866775512695,0.0,0
0.79,0.76,0.36,13.39,0,1,1,3.5,2.3,10.1,2.9895682334899902,0.4302841126918793,0.9800000190734863,1
1.16,0.41,0.46,14.93,1,0,1,3.5,2.3,10.1,3.2345681190490723,1.4052841663360596,1.7300000190734863,1
0.83,0.41,0.31,8.31,0,1,1,3.5,2.3,10.1,1.0850000381469727,0.20499999821186066,1.5,0
0.87,0.27,0.44,8.34,0,1,1,3.5,2.3,10.1,1.944568157196045,2.1502840518951416,0.5799999833106995,0
0.79,0.56,0.52,22.0,1,0,1,3.5,2.3,10.1,2.634568214416504,1.1052840948104858,1.7200000286102295,0
1.16,0.39,0.47,12.96,0,1,1,3.5,2.3,10.1,2.819568157196045,1.4002840518951416,1.2400000095367432,0
0.83,0.56,0.53,18.96,0,1,1,3.5,2.3,10.1,0.2800000011920929,1.2050000429153442,0.0,1
0.8,0.34,0.38,16.5,0,1,1,3.5,2.3,10.1,3.009568214416504,0.20528411865234375,0.0,0
0.68,0.42,0.63,11.34,0,1,1,3.5,2.3,10.1,0.6879940032958984,0.8231786489486694,1.4200000762939453,1
0.77,0.51,0.61,19.17,1,0,1,3.5,2.3,10.1,2.524568557739258,0.42028412222862244,1.7899999618530273,1
0.66,0.41,0.59,11.0,1,0,1,3.5,2.3,10.1,2.9850001335144043,0.33000001311302185,1.850000023841858,1
1.03,0.48,0.51,13.22,0,1,1,3.5,2.3,10.1,1.159568190574646,1.3402841091156006,1.0299999713897705,1
1.11,0.48,0.48,16.51,0,1,1,3.5,2.3,10.1,2.054568290710449,0.2752841114997864,0.46000000834465027,0
0.67,0.42,0.61,11.04,0,1,1,3.5,2.3,10.1,0.6879940032958984,1.4981787204742432,1.4300000667572021,1
0.76,0.54,0.46,19.83,0,1,1,3.5,2.3,10.1,2.592876672744751,0.8695868849754333,0.0,1
0.8,0.53,0.59,18.96,0,1,1,3.5,2.3,10.1,1.922644853591919,1.578059434890747,0.0,1
1.19,0.73,0.64,13.11,0,1,1,3.5,2.3,10.1,1.874568223953247,1.4202841520309448,1.2300000190734863,1
0.77,0.78,0.34,12.27,0,1,1,3.5,2.3,10.1,0.38999998569488525,1.5750000476837158,1.090000033378601,1
1.06,0.77,0.37,14.64,0,1,1,3.5,2.3,10.1,2.994568109512329,0.5652840733528137,0.6100000143051147,1
0.79,0.56,0.53,19.76,0,1,1,3.5,2.3,10.1,0.2800000011920929,0.39500001072883606,0.0,1
0.67,0.42,0.61,11.28,1,0,1,3.5,2.3,10.1,1.1295682191848755,0.37028414011001587,1.809999942779541,1
0.74,0.52,0.64,18.18,0,1,1,3.5,2.3,10.1,2.6928768157958984,1.5095868110656738,0.0,0
0.56,0.42,0.38,11.15,0,1,1,3.5,2.3,10.1,0.20999999344348907,0.699999988079071,1.4200000762939453,1
1.19,0.77,0.33,14.32,0,1,1,3.5,2.3,10.1,0.38499999046325684,0.5950000286102295,1.090000033378601,1
1.18,0.8,0.41,14.45,0,1,1,3.5,2.3,10.1,0.4000000059604645,1.3799999952316284,0.6800000071525574,1
0.99,0.54,0.55,18.55,1,0,1,3.2,2.9,9.3,1.1473418474197388,1.1007215976715088,1.2000000476837158,1
0.62,0.41,0.58,9.84,1,0,1,3.2,2.9,9.3,2.782341957092285,2.1857216358184814,1.2999999523162842,1
0.88,0.58,0.27,11.76,0,1,1,3.2,2.9,9.3,0.6473418474197388,2.1357216835021973,0.550000011920929,1
1.16,0.4,0.44,15.02,0,1,1,3.2,2.9,9.3,2.950000047683716,0.5799999833106995,0.44999998807907104,1
0.72,0.5,0.42,19.86,0,1,1,3.2,2.9,9.3,1.1299999952316284,0.25,0.0,0
1.17,0.6,0.62,19.43,0,1,1,3.2,2.9,9.3,1.251556634902954,1.565870761871338,0.0,1
1.16,0.77,0.43,15.82,1,0,1,3.2,2.9,9.3,1.9973418712615967,1.5007215738296509,1.3299999237060547,0
1.11,0.35,0.5,13.16,0,1,1,3.2,2.9,9.3,0.17499999701976776,1.0850000381469727,0.0,1
0.49,0.36,0.52,5.06,0,1,1,3.2,2.9,9.3,0.6023418307304382,1.4457216262817383,0.7899999618530273,0
0.68,0.42,0.62,11.14,0,1,1,3.2,2.9,9.3,1.2773418426513672,1.905721664428711,0.6200000047683716,0
1.12,0.46,0.48,14.73,0,1,1,3.2,2.9,9.3,1.3299999237060547,0.23000000417232513,0.47999998927116394,0
0.77,0.53,0.57,20.0,0,1,1,3.2,2.9,9.3,0.38499999046325684,0.26499998569488525,0.0,0
1.06,0.51,0.53,17.32,1,0,1,3.2,2.9,9.3,1.9473419189453125,0.8607215881347656,1.209999918937683,0
1.09,0.54,0.51,18.76,0,1,1,3.2,2.9,9.3,2.2852001190185547,2.529132604598999,0.0,0
0.77,0.54,0.55,20.26,1,0,1,3.2,2.9,9.3,1.0550000667572021,0.27000001072883606,0.9599999785423279,0
0.76,0.72,0.48,16.83,0,1,1,3.2,2.9,9.3,1.850000023841858,0.3799999952316284,0.0,1
0.78,0.54,0.55,20.52,0,1,1,3.2,2.9,9.3,0.5702002644538879,2.529132604598999,0.0,0
0.79,0.58,0.26,11.58,0,1,1,3.2,2.9,9.3,1.909193754196167,1.6001427173614502,0.5899999737739563,1
0.63,0.39,0.5,7.33,0,1,1,3.2,2.9,9.3,2.794193744659424,2.480142831802368,0.7999999523162842,1
0.8,0.68,0.45,19.77,0,0,1,3.2,2.9,9.3,2.60223388671875,0.627916157245636,0.0,1
0.67,0.39,0.5,11.83,0,1,1,3.2,2.9,9.3,2.354193687438965,2.4001426696777344,0.5099999904632568,1
1.14,0.37,0.49,13.09,0,1,1,3.2,2.9,9.3,1.4573417901992798,0.7907215356826782,0.47999998927116394,0
1.09,0.54,0.34,16.78,0,1,1,3.2,2.9,9.3,2.4800000190734863,0.5450000166893005,0.44999998807907104,1
0.88,0.49,0.57,15.72,1,0,1,3.2,2.9,9.3,2.917233943939209,0.6679161787033081,1.1699999570846558,1
0.67,0.41,0.6,11.14,1,0,1,3.2,2.9,9.3,0.33500000834465027,0.20499999821186066,1.159999966621399,0
0.69,0.52,0.39,20.45,0,1,1,3.2,2.9,9.3,0.6173418164253235,0.9507216215133667,0.0,1
0.78,0.54,0.59,20.42,0,1,1,3.2,2.9,9.3,1.8891937732696533,1.5951427221298218,0.0,1
0.75,0.53,0.47,21.11,1,0,1,3.2,2.9,9.3,1.8650000095367432,0.26499998569488525,0.9599999785423279,0
1.13,0.43,0.53,13.93,1,0,1,3.2,2.9,9.3,1.1450001001358032,2.205000162124634,1.2400000095367432,1
0.96,0.27,0.45,9.85,0,0,1,3.2,2.9,9.3,0.13500000536441803,2.120000123977661,0.550000011920929,1
0.53,0.39,0.49,8.04,1,0,1,3.2,2.9,9.3,2.434999942779541,0.26499998569488525,1.209999918937683,1
1.16,0.42,0.45,11.62,0,1,1,3.2,2.9,9.3,1.5315566062927246,2.360870838165283,0.5699999928474426,0
0.8,0.42,0.49,9.42,1,0,1,3.2,2.9,9.3,0.5673418045043945,1.6657215356826782,1.340000033378601,1
0.76,0.34,0.35,15.92,0,1,1,3.2,2.9,9.3,2.8791937828063965,1.585142731666565,0.0,1
1.11,0.35,0.49,11.98,0,1,1,3.2,2.9,9.3,0.17499999701976776,1.0850000381469727,0.5,1
0.88,0.59,0.48,19.33,1,0,1,3.2,2.9,9.3,2.0591938495635986,2.290142774581909,1.0199999809265137,0
1.04,0.66,0.52,8.88,0,1,1,3.2,2.9,9.3,0.6000000238418579,2.1600000858306885,0.8200000524520874,1
0.81,0.44,0.28,5.62,0,1,1,3.2,2.9,9.3,2.8922340869903564,0.6329161524772644,0.8899999856948853,1
0.96,0.59,0.44,8.68,0,1,1,3.2,2.9,9.3,2.8941938877105713,1.6851427555084229,0.7999999523162842,1
0.79,0.57,0.48,6.46,0,0,1,3.2,2.9,9.3,1.9041937589645386,1.6001427173614502,0.8499999642372131,1
0.93,0.41,0.42,8.48,0,1,1,3.2,2.9,9.3,2.467233896255493,0.6929161548614502,0.7899999618530273,1
1.12,0.47,0.29,14.32,0,1,1,3.2,2.9,9.3,2.9441936016082764,1.7651426792144775,0.5099999904632568,1
0.68,0.4,0.59,11.55,0,1,1,3.2,2.9,9.3,2.39919376373291,1.5451427698135376,0.550000011920929,1
0.78,0.54,0.57,20.27,0,1,1,3.2,2.9,9.3,1.3502001762390137,2.529132604598999,0.0,0
0.67,0.41,0.59,11.16,0,1,1,3.2,2.9,9.3,0.33500000834465027,0.20499999821186066,0.5699999928474426,0
0.76,0.43,0.58,11.33,1,0,1,3.2,2.9,9.3,2.792341947555542,1.4957215785980225,1.2400000095367432,1
0.62,0.43,0.58,10.92,0,1,1,3.2,2.9,9.3,1.197341799736023,1.1907215118408203,0.6200000047683716,0
1.09,0.53,0.4,17.14,0,1,1,3.2,2.9,9.3,0.6223418116569519,1.150721549987793,0.38999998569488525,1
0.86,0.55,0.55,19.33,0,1,1,3.2,2.9,9.3,2.4341938495635986,1.6351428031921387,0.0,1
0.66,0.42,0.61,10.75,0,1,1,3.2,2.9,9.3,0.5673418045043945,0.9357216358184814,0.7899999618530273,1
0.78,0.54,0.58,20.11,0,1,1,3.4,2.7,5.9,0.41648048162460327,0.6337984204292297,0.0,1
1.18,0.76,0.17,18.63,0,1,1,3.4,2.7,5.9,1.588047981262207,1.0336881875991821,0.0,0
0.78,0.51,0.6,20.45,0,1,1,3.4,2.7,5.9,3.135866165161133,1.3189164400100708,0.0,1
0.79,0.57,0.51,22.29,1,0,1,3.4,2.7,5.9,0.5414804816246033,0.5287984609603882,1.0499999523162842,0
0.71,0.45,0.62,12.61,1,0,1,3.4,2.7,5.9,3.0479729175567627,0.46247032284736633,1.25,1
0.61,0.44,0.58,11.09,0,1,1,3.4,2.7,5.9,2.3437893390655518,1.794184684753418,0.8899999856948853,0
0.51,0.32,0.47,5.92,1,0,1,3.4,2.7,5.9,0.8987891674041748,2.4391846656799316,0.9800000190734863,1
1.14,0.47,0.36,16.04,0,1,1,3.4,2.7,5.9,1.5680480003356934,0.34868818521499634,0.5199999809265137,0
0.68,0.41,0.6,11.67,0,1,1,3.4,2.7,5.9,2.748789072036743,2.4591846466064453,0.8199999928474426,0
1.15,0.45,0.35,14.3,0,1,1,3.4,2.7,5.9,1.8437891006469727,1.7991846799850464,0.5400000214576721,0
0.6,0.42,0.53,11.21,0,1,1,3.4,2.7,5.9,1.2980480194091797,0.32368820905685425,0.8799999952316284,0
0.56,0.42,0.39,12.02,0,1,1,3.4,2.7,5.9,2.708789110183716,2.4641847610473633,0.4300000071525574,0
0.77,0.68,0.53,16.85,0,1,1,3.4,2.7,5.9,1.6537891626358032,1.9141846895217896,0.0,0
1.13,0.43,0.46,14.43,1,0,1,3.4,2.7,5.9,2.6079728603363037,0.6724703311920166,1.2000000476837158,1
0.66,0.41,0.6,10.82,0,1,1,3.4,2.7,5.9,1.813048005104065,1.8436881303787231,0.8899999856948853,1
1.17,0.77,0.51,16.34,0,1,1,3.4,2.7,5.9,1.5830481052398682,1.0386881828308105,0.17000000178813934,0
0.78,0.54,0.54,20.21,0,1,1,3.4,2.7,5.9,2.5336008071899414,1.3660273551940918,0.0,1
0.79,0.55,0.55,20.26,0,1,1,3.4,2.7,5.9,0.4637892246246338,1.9691846370697021,0.0,1
0.78,0.55,0.29,12.6,0,1,1,3.4,2.7,5.9,2.782972812652588,0.38247033953666687,0.6399999856948853,0
0.79,0.54,0.55,20.98,1,0,1,3.4,2.7,5.9,0.5414804816246033,1.0837984085083008,1.0499999523162842,0
1.14,0.35,0.53,14.27,0,1,1,3.4,2.7,5.9,1.8387892246246338,2.429184675216675,0.49000000953674316,0
0.67,0.41,0.6,11.18,0,1,1,3.4,2.7,5.9,1.9330480098724365,0.31868821382522583,0.8799999952316284,0
1.18,0.78,0.47,12.76,0,1,1,3.4,2.7,5.9,0.41505196690559387,0.8431044220924377,0.5799999833106995,1
0.78,0.54,0.52,20.93,0,1,1,3.4,2.7,5.9,1.3880480527877808,0.38368821144104004,0.0,0
0.97,0.78,0.41,13.36,0,1,1,3.4,2.7,5.9,0.6737892627716064,1.9641846418380737,0.5699999928474426,0
0.74,0.54,0.32,9.26,0,0,1,3.4,2.7,5.9,3.1280479431152344,0.48368820548057556,0.9299999475479126,1
0.78,0.53,0.57,20.14,0,1,1,3.4,2.7,5.9,1.0037891864776611,1.9641846418380737,0.0,1
0.8,0.59,0.23,10.56,0,1,1,3.4,2.7,5.9,2.5630481243133545,0.5136882066726685,0.9299999475479126,1
0.61,0.42,0.5,11.98,0,1,1,3.4,2.7,5.9,1.303048014640808,1.2736881971359253,0.6800000071525574,0
1.09,0.52,0.44,17.1,1,0,1,3.4,2.7,5.9,1.5430480241775513,0.793688178062439,1.1100000143051147,0
1.05,0.47,0.37,9.39,1,0,1,3.4,2.7,5.9,1.3637892007827759,2.099184513092041,1.4700000286102295,1
0.77,0.25,0.4,6.98,1,0,1,3.4,2.7,5.9,2.2530479431152344,1.4386881589889526,1.4700000286102295,1
0.53,0.34,0.43,6.3,0,1,1,3.4,2.7,5.9,1.0037891864776611,2.5241847038269043,0.46000000834465027,0
0.77,0.53,0.64,19.3,0,1,1,3.4,2.7,5.9,2.657972812652588,0.49247032403945923,0.0,1
1.1,0.45,0.52,11.8,0,1,1,3.4,2.7,5.9,2.158047914505005,1.2886881828308105,0.6800000071525574,0
1.16,0.38,0.49,15.11,0,1,1,3.4,2.7,5.9,1.8487892150878906,2.4441847801208496,0.0,0
1.13,0.51,0.25,13.39,1,0,1,3.4,2.7,5.9,2.6037893295288086,2.2691845893859863,1.4200000762939453,0
0.61,0.39,0.56,9.08,0,1,1,3.4,2.7,5.9,0.9337891936302185,1.8791847229003906,0.9800000190734863,1
0.86,0.42,0.38,7.55,0,1,1,3.4,2.7,5.9,1.698789358139038,2.4641847610473633,1.0199999809265137,0
1.13,0.46,0.57,16.88,1,0,1,3.4,2.7,5.9,1.563048005104065,1.2836881875991821,1.2000000476837158,0
0.67,0.4,0.58,10.32,0,1,1,3.4,2.7,5.9,1.358789324760437,1.9091846942901611,0.8899999856948853,1
0.74,0.57,0.6,7.12,0,1,1,3.4,2.7,5.9,0.4314804673194885,2.253798484802246,0.9800000190734863,1
0.8,0.47,0.57,19.86,0,1,1,3.4,2.7,5.9,0.5464804768562317,1.2587984800338745,0.0,0
0.55,0.39,0.56,7.83,0,1,1,3.4,2.7,5.9,0.4214804768562317,1.688798427581787,0.9800000190734863,0
0.8,0.34,0.43,16.08,0,1,1,3.4,2.7,5.9,2.8522555828094482,2.52960467338562,0.0,0
1.13,0.5,0.6,20.32,1,0,1,3.4,2.7,5.9,3.1080479621887207,1.4186882972717285,1.0800000429153442,1
1.12,0.48,0.43,12.1,0,1,1,3.4,2.7,5.9,1.5580480098724365,0.8236882090568542,0.6800000071525574,0
1.16,0.4,0.48,12.69,0,1,1,3.4,2.7,5.9,3.003600835800171,1.5560274124145508,0.6000000238418579,1
0.7,0.42,0.61,12.66,0,1,1,3.4,2.7,5.9,3.1329729557037354,0.4574703276157379,0.0,1
0.96,0.3,0.46,10.17,0,1,1,3.4,2.7,5.9,0.6687892079353333,2.5141847133636475,0.0,0
0.73,0.49,0.63,15.28,0,1,1,4.3,3.1,6.2,2.917137622833252,1.5574226379394531,0.0,1
1.17,0.42,0.45,14.77,1,0,1,4.3,3.1,6.2,3.6271376609802246,0.26242268085479736,0.8899999856948853,0
0.73,0.5,0.62,16.86,1,0,1,4.3,3.1,6.2,1.852137565612793,0.41742274165153503,0.7799999713897705,1
0.83,0.72,0.31,14.93,0,1,1,4.3,3.1,6.2,1.322167158126831,2.250351905822754,0.27000001072883606,1
