item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
1.1,0.49,0.54,16.67,0,1,1,21.1,12.2,6.5,19.678016662597656,6.527979373931885,0.0,1
0.75,0.51,0.46,20.81,0,1,1,21.1,12.2,6.5,8.668905258178711,6.388299942016602,0.0,1
0.78,0.52,0.61,20.1,0,1,1,21.1,12.2,6.5,7.927454948425293,7.757103443145752,0.0,1
0.74,0.42,0.54,10.05,1,0,1,21.1,12.2,6.5,10.40274429321289,5.046317100524902,0.0,1
0.9,0.56,0.2,12.28,0,1,1,21.1,12.2,6.5,11.238426208496094,3.7788515090942383,0.0,1
0.77,0.54,0.5,21.59,0,1,1,21.1,12.2,6.5,8.256499290466309,9.954187393188477,0.0,1
0.68,0.43,0.63,11.78,1,0,1,21.1,12.2,6.5,3.941349744796753,9.218048095703125,0.0,1
0.51,0.36,0.47,5.92,0,1,1,21.1,12.2,6.5,2.9697153568267822,10.700112342834473,0.0,1
0.67,0.41,0.6,11.05,0,1,1,21.1,12.2,6.5,7.155658721923828,1.3969556093215942,0.0,1
1.15,0.45,0.63,14.38,0,1,1,21.1,12.2,6.5,3.8524389266967773,10.188896179199219,0.0,1
0.75,0.46,0.52,6.69,0,1,1,21.1,12.2,6.5,9.299381256103516,4.8541364669799805,0.0,0
1.18,0.8,0.51,14.74,0,1,1,21.1,12.2,6.5,14.387951850891113,5.445250988006592,0.0,1
1.11,0.75,0.58,15.74,0,1,1,21.1,12.2,6.5,19.139991760253906,9.199461936950684,0.0,1
0.78,0.53,0.58,19.95,0,1,1,21.1,12.2,6.5,4.889999866485596,11.765000343322754,0.0,0
1.19,0.8,0.56,15.94,0,1,1,21.1,12.2,6.5,14.176474571228027,1.947771668434143,0.0,1
0.8,0.51,0.6,17.9,1,0,1,21.1,12.2,6.5,16.170278549194336,3.2785885334014893,0.0,1
1.15,0.41,0.44,15.3,0,1,1,21.1,12.2,6.5,11.666725158691406,8.42579460144043,0.0,1
0.79,0.33,0.34,16.07,0,1,1,21.1,12.2,6.5,9.494735717773438,2.891906976699829,0.0,1
0.64,0.4,0.48,11.99,0,1,1,21.1,12.2,6.5,3.3697056770324707,5.113584041595459,0.0,1
0.69,0.4,0.54,8.81,0,1,1,21.1,12.2,6.5,6.544046878814697,3.2947998046875,0.0,1
0.87,0.69,0.24,14.81,1,0,1,21.1,12.2,6.5,15.78418254852295,8.843177795410156,0.0,1
1.12,0.78,0.42,13.82,0,1,1,21.1,12.2,6.5,17.07107162475586,3.948185682296753,0.0,1
0.78,0.54,0.51,20.83,0,1,1,21.1,12.2,6.5,11.778814315795898,10.938316345214844,0.0,1
0.85,0.78,0.35,11.15,1,0,1,21.1,12.2,6.5,17.080598831176758,7.292436599731445,0.0,1
1.18,0.8,0.58,14.53,0,1,1,21.1,12.2,6.5,9.233270645141602,9.208691596984863,0.0,1
1.18,0.8,0.45,14.96,1,0,1,21.1,12.2,6.5,17.94312286376953,8.158160209655762,0.0,1
1.12,0.46,0.45,15.44,1,0,1,21.1,12.2,6.5,20.69622802734375,9.341517448425293,0.0,1
0.68,0.41,0.58,11.07,0,1,1,21.1,12.2,6.5,9.86473560333252,2.836906909942627,0.0,1
0.67,0.42,0.63,11.09,0,1,1,21.1,12.2,6.5,10.924899101257324,7.856298923492432,0.0,1
0.91,0.58,0.34,13.87,1,0,1,21.1,12.2,6.5,16.205278396606445,4.1335883140563965,0.0,1
1.06,0.35,0.49,10.89,0,1,1,21.1,12.2,6.5,7.482490539550781,11.995601654052734,0.0,0
1.1,0.5,0.54,16.88,0,1,1,21.1,12.2,6.5,5.782558441162109,9.316920280456543,0.0,1
0.66,0.41,0.58,10.46,0,1,1,21.1,12.2,6.5,19.204999923706055,6.829999923706055,0.0,1
0.78,0.34,0.37,15.89,1,0,1,21.1,12.2,6.5,2.71667742729187,7.1872029304504395,0.0,1
0.78,0.53,0.57,19.92,1,0,1,21.1,12.2,6.5,17.897607803344727,3.1373939514160156,0.0,1
1.16,0.41,0.44,14.07,0,1,1,21.1,12.2,6.5,0.9538260102272034,4.373687267303467,0.0,1
1.18,0.8,0.58,14.54,0,1,1,21.1,12.2,6.5,19.324934005737305,5.068066596984863,0.0,1
0.77,0.45,0.63,17.79,1,0,1,21.1,12.2,6.5,12.67538833618164,11.136873245239258,0.0,1
0.73,0.43,0.29,5.06,0,0,1,21.1,12.2,6.5,16.776870727539062,10.42802906036377,0.0,1
0.66,0.42,0.62,11.07,0,1,1,21.1,12.2,6.5,20.328153610229492,1.5757914781570435,0.0,1
1.19,0.79,0.58,16.72,0,1,1,21.1,12.2,6.5,12.719990730285645,5.167564868927002,0.0,0
1.14,0.37,0.49,12.64,0,1,1,21.1,12.2,6.5,17.2158260345459,2.38069748878479,0.0,1
0.87,0.43,0.46,9.14,0,1,1,21.1,12.2,6.5,5.441483974456787,8.247724533081055,0.0,1
0.82,0.33,0.39,15.77,0,1,1,21.1,12.2,6.5,18.8812198638916,7.63813591003418,0.0,1
0.79,0.76,0.38,14.09,0,1,1,9.5,14.9,5.1,8.895000457763672,12.380000114440918,0.0,0
1.14,0.45,0.45,16.04,0,1,1,9.5,14.9,5.1,3.6766483783721924,7.822394847869873,0.0,1
0.79,0.54,0.56,20.3,0,1,1,9.5,14.9,5.1,2.0104477405548096,1.8509368896484375,0.0,1
0.8,0.44,0.28,6.61,0,1,1,9.5,14.9,5.1,5.253643989562988,8.778766632080078,0.0,1
1.15,0.4,0.42,15.8,0,1,1,9.5,14.9,5.1,7.3754167556762695,5.78849983215332,0.0,1
0.78,0.54,0.55,20.61,0,1,1,9.5,14.9,5.1,6.529956340789795,6.549940586090088,0.0,1
0.82,0.49,0.58,6.77,0,1,1,9.5,14.9,5.1,0.24500000476837158,14.460000038146973,0.0,1
1.18,0.79,0.53,14.5,1,0,1,9.5,14.9,5.1,1.8949999809265137,5.590000152587891,0.0,1
1.05,0.56,0.42,16.73,0,1,1,9.5,14.9,5.1,0.2800000011920929,13.524999618530273,0.0,1
0.79,0.55,0.28,13.07,0,1,1,9.5,14.9,5.1,2.749272584915161,4.281792163848877,0.0,1
1.18,0.78,0.34,14.56,0,1,1,9.5,14.9,5.1,4.541162490844727,12.556529998779297,0.0,1
0.57,0.43,0.37,12.35,0,1,1,9.5,14.9,5.1,9.104169845581055,10.036553382873535,0.0,1
0.68,0.58,0.45,16.2,0,1,1,9.5,14.9,5.1,5.840000152587891,12.289999961853027,0.0,0
0.63,0.43,0.6,10.63,0,1,1,9.5,14.9,5.1,0.6065286993980408,4.057211399078369,0.0,1
0.8,0.33,0.37,16.15,0,1,1,9.5,14.9,5.1,0.9727364778518677,5.847731113433838,0.0,1
0.78,0.42,0.57,11.16,0,0,1,9.5,14.9,5.1,7.194563388824463,7.28932523727417,0.0,1
0.79,0.55,0.5,21.45,0,1,1,9.5,14.9,5.1,1.3910313844680786,9.410786628723145,0.0,1
0.81,0.59,0.47,17.09,0,1,1,9.5,14.9,5.1,0.29499998688697815,8.404999732971191,0.0,1
1.18,0.79,0.43,15.55,0,1,1,9.5,14.9,5.1,7.724715709686279,12.083593368530273,0.0,1
0.75,0.41,0.5,8.92,0,1,1,9.5,14.9,5.1,2.9133787155151367,6.3283772468566895,0.0,1
0.66,0.38,0.4,13.78,0,1,1,9.5,14.9,5.1,3.8299999237060547,0.1899999976158142,0.0,0
1.18,0.77,0.22,14.86,0,1,1,9.5,14.9,5.1,3.393855571746826,9.059033393859863,0.0,1
1.19,0.78,0.39,13.54,0,1,1,9.5,14.9,5.1,6.411539077758789,9.048341751098633,0.0,1
1.12,0.48,0.56,15.35,0,1,1,9.5,14.9,5.1,0.5700622797012329,0.8619750738143921,0.0,1
0.94,0.75,0.52,15.7,0,1,1,9.5,14.9,5.1,4.8620429039001465,11.185948371887207,0.0,1
0.78,0.54,0.56,19.61,0,1,1,9.5,14.9,5.1,3.0401804447174072,12.097764015197754,0.0,1
1.08,0.55,0.43,17.49,0,1,1,9.5,14.9,5.1,6.499250411987305,12.249396324157715,0.0,1
0.62,0.38,0.43,6.41,0,1,1,9.5,14.9,5.1,7.266430377960205,4.651607036590576,0.0,1
0.78,0.51,0.64,19.59,0,1,1,9.5,14.9,5.1,7.734616756439209,1.624561071395874,0.0,1
0.89,0.56,0.21,13.7,1,0,1,9.5,14.9,5.1,7.171379089355469,2.213393449783325,0.0,1
1.16,0.39,0.47,13.86,1,0,1,9.5,14.9,5.1,6.936182975769043,13.752685546875,0.0,1
1.16,0.75,0.33,17.46,0,1,1,9.5,14.9,5.1,5.402719497680664,6.953093528747559,0.0,1
0.83,0.4,0.27,8.88,0,1,1,9.5,14.9,5.1,8.277522087097168,5.977700710296631,0.0,1
0.59,0.42,0.44,11.71,0,1,1,9.5,14.9,5.1,8.205648422241211,11.224539756774902,0.0,0
1.09,0.49,0.41,16.41,0,1,1,9.5,14.9,5.1,5.5258049964904785,5.916622638702393,0.0,0
1.17,0.73,0.67,17.49,0,1,1,9.5,14.9,5.1,2.390016794204712,13.125046730041504,0.0,1
0.59,0.42,0.45,11.9,0,1,1,9.5,14.9,5.1,4.890557765960693,0.9556742906570435,0.0,1
1.17,0.77,0.19,15.78,0,1,1,9.5,14.9,5.1,1.828195571899414,14.15816879272461,0.0,0
1.14,0.4,0.48,13.53,0,1,1,9.5,14.9,5.1,3.069999933242798,14.699999809265137,0.0,0
0.78,0.54,0.56,20.19,0,1,1,9.5,14.9,5.1,7.096135139465332,10.77324104309082,0.0,1
0.67,0.4,0.6,10.86,1,0,1,9.5,14.9,5.1,3.8319501876831055,1.9756523370742798,0.0,1
0.57,0.41,0.38,11.96,0,1,1,9.5,14.9,5.1,7.932662010192871,13.915467262268066,0.0,1
0.56,0.44,0.53,10.18,0,1,1,9.5,14.9,5.1,3.3147835731506348,3.266371965408325,0.0,1
1.13,0.43,0.44,13.9,0,1,1,9.5,14.9,5.1,4.18914794921875,0.9460337162017822,0.0,1
0.8,0.6,0.52,21.06,0,1,1,9.5,14.9,5.1,1.4404475688934326,1.855936884880066,0.0,1
0.67,0.41,0.6,10.93,0,1,1,9.5,14.9,5.1,0.2950643301010132,11.96882152557373,0.0,1
1.17,0.76,0.24,16.71,0,1,1,9.5,14.9,5.1,9.105179786682129,11.341692924499512,0.0,1
1.15,0.4,0.49,13.52,0,1,1,9.5,14.9,5.1,7.207159519195557,8.972403526306152,0.0,1
0.79,0.57,0.33,11.0,0,1,1,9.5,14.9,5.1,1.3949999809265137,13.28499984741211,0.0,0
0.69,0.44,0.62,12.46,1,0,1,9.5,14.9,5.1,6.941733360290527,10.137534141540527,0.0,0
0.77,0.53,0.58,20.14,0,1,1,17.0,17.0,8.1,0.26499998569488525,7.385000228881836,0.0,1
1.04,0.32,0.49,10.97,0,1,1,17.0,17.0,8.1,1.5365890264511108,6.1930975914001465,0.0,1
1.11,0.35,0.5,12.32,1,0,1,17.0,17.0,8.1,4.554999828338623,8.175000190734863,0.0,0
0.79,0.56,0.37,13.37,1,0,1,17.0,17.0,8.1,15.502603530883789,2.7659292221069336,0.0,1
1.12,0.53,0.64,21.0,0,1,1,17.0,17.0,8.1,15.054519653320312,15.205464363098145,0.0,1
1.18,0.79,0.44,14.53,0,1,1,17.0,17.0,8.1,1.7991269826889038,13.874515533447266,0.0,1
0.92,0.59,0.4,16.27,0,1,1,17.0,17.0,8.1,16.325441360473633,1.1168025732040405,0.0,1
0.94,0.5,0.57,17.21,0,1,1,17.0,17.0,8.1,11.683045387268066,8.567740440368652,0.0,1
0.78,0.54,0.58,20.04,0,1,1,17.0,17.0,8.1,1.3542439937591553,7.390519142150879,0.0,1
0.52,0.31,0.43,5.53,0,1,1,17.0,17.0,8.1,4.00176477432251,16.024484634399414,0.0,1
1.18,0.76,0.62,15.98,0,1,1,17.0,17.0,8.1,10.93418025970459,1.5723589658737183,0.0,1
1.01,0.3,0.48,10.4,0,1,1,17.0,17.0,8.1,16.217126846313477,14.535931587219238,0.0,1
0.78,0.54,0.58,20.16,0,1,1,17.0,17.0,8.1,10.155739784240723,3.5443835258483887,0.0,1
1.15,0.42,0.45,12.81,0,1,1,17.0,17.0,8.1,11.074999809265137,16.709999084472656,0.0,0
0.78,0.53,0.57,20.29,0,1,1,17.0,17.0,8.1,1.3449479341506958,16.692384719848633,0.0,0
0.77,0.53,0.6,19.37,1,0,1,17.0,17.0,8.1,0.26499998569488525,16.385000228881836,0.0,1
0.77,0.53,0.53,20.82,0,1,1,17.0,17.0,8.1,6.431560039520264,8.947227478027344,0.0,1
1.0,0.47,0.48,11.88,0,1,1,17.0,17.0,8.1,11.281875610351562,5.822350978851318,0.0,1
1.06,0.54,0.56,19.25,1,0,1,17.0,17.0,8.1,14.928118705749512,10.643209457397461,0.0,1
1.11,0.53,0.63,21.12,0,1,1,17.0,17.0,8.1,6.1563639640808105,1.3251876831054688,0.0,1
0.78,0.53,0.57,19.93,1,0,1,17.0,17.0,8.1,6.781800746917725,10.870336532592773,0.0,1
1.17,0.75,0.63,17.49,0,1,1,17.0,17.0,8.1,4.685589790344238,16.253141403198242,0.0,1
0.78,0.54,0.55,20.32,0,1,1,17.0,17.0,8.1,2.5080485343933105,9.691563606262207,0.0,1
1.15,0.41,0.44,14.42,1,0,1,17.0,17.0,8.1,0.7049999833106995,14.574999809265137,0.0,1
0.78,0.54,0.59,19.95,0,1,1,17.0,17.0,8.1,16.33066177368164,13.211159706115723,0.0,1
1.08,0.51,0.51,16.63,0,1,1,17.0,17.0,8.1,7.419869422912598,15.570955276489258,0.0,1
0.77,0.57,0.47,9.28,0,1,1,17.0,17.0,8.1,5.007315158843994,6.322360992431641,0.0,1
0.66,0.41,0.56,11.27,1,0,1,17.0,17.0,8.1,2.983048439025879,9.631563186645508,0.0,1
0.83,0.26,0.44,8.42,0,1,1,17.0,17.0,8.1,0.6309217810630798,9.200906753540039,0.0,1
0.78,0.69,0.52,16.3,0,1,1,17.0,17.0,8.1,13.345000267028809,16.389999389648438,0.0,1
0.62,0.43,0.57,9.86,0,0,1,17.0,17.0,8.1,12.392830848693848,2.539029836654663,0.0,1
1.13,0.42,0.48,13.36,1,0,1,17.0,17.0,8.1,13.381087303161621,7.502981185913086,0.0,1
1.13,0.41,0.52,14.68,0,1,1,17.0,17.0,8.1,13.505929946899414,3.5847575664520264,0.0,1
0.6,0.34,0.34,6.11,0,1,1,17.0,17.0,8.1,6.82086706161499,6.532580852508545,0.0,1
1.12,0.38,0.49,12.6,0,1,1,17.0,17.0,8.1,6.408408164978027,2.4194447994232178,0.0,0
1.1,0.48,0.61,12.94,1,0,1,17.0,17.0,8.1,16.537248611450195,10.105535507202148,0.0,1
1.13,0.38,0.49,12.61,0,1,1,17.0,17.0,8.1,0.19452793896198273,14.659610748291016,0.0,1
0.66,0.4,0.58,10.33,0,1,1,17.0,17.0,8.1,15.28364372253418,12.428277015686035,0.0,1
0.8,0.5,0.54,5.68,0,1,1,17.0,17.0,8.1,13.841307640075684,8.692179679870605,0.0,1
1.08,0.5,0.48,16.46,0,0,1,17.0,17.0,8.1,3.2125332355499268,14.340940475463867,0.0,1
0.76,0.54,0.58,6.33,0,1,1,17.0,17.0,8.1,2.3273696899414062,5.53414249420166,0.0,1
0.77,0.53,0.58,19.76,0,1,1,17.0,17.0,8.1,8.45556926727295,11.370052337646484,0.0,1
0.82,0.72,0.29,15.21,1,0,1,17.0,17.0,8.1,0.414527952671051,15.584610939025879,0.0,0
0.77,0.53,0.57,20.12,1,0,1,17.0,17.0,8.1,12.346749305725098,15.517332077026367,0.0,1
1.12,0.43,0.48,12.6,1,0,1,17.0,17.0,8.1,16.71500015258789,7.059999942779541,0.0,1
0.8,0.59,0.46,16.38,0,1,1,17.0,17.0,8.1,5.795000076293945,8.899999618530273,0.0,1
0.83,0.57,0.23,12.82,0,1,1,17.0,17.0,8.1,5.128007411956787,9.061314582824707,0.0,1
1.13,0.54,0.65,20.16,0,1,1,17.0,17.0,8.1,11.319826126098633,11.728954315185547,0.0,1
0.76,0.57,0.24,6.82,1,0,1,17.0,17.0,8.1,5.784999847412109,7.880000114440918,0.0,1
0.79,0.47,0.58,20.52,0,1,1,17.0,17.0,8.1,1.2091563940048218,2.322758674621582,0.0,1
1.11,0.47,0.43,13.01,0,1,1,14.3,10.3,9.7,3.1760001182556152,8.9959716796875,0.0,1
1.16,0.68,0.58,19.31,0,1,1,14.3,10.3,9.7,2.726339101791382,6.463376998901367,0.0,1
1.06,0.54,0.56,19.38,0,0,1,14.3,10.3,9.7,4.970557689666748,3.092271327972412,0.0,1
1.05,0.63,0.57,8.35,1,0,1,14.3,10.3,9.7,4.400932788848877,5.648406505584717,0.0,1
1.1,0.47,0.48,11.88,0,1,1,14.3,10.3,9.7,3.5672454833984375,4.0669708251953125,0.0,1
0.76,0.51,0.45,21.14,0,1,1,14.3,10.3,9.7,12.35944652557373,9.131037712097168,0.0,1
0.79,0.54,0.55,20.88,1,0,1,14.3,10.3,9.7,5.214840888977051,5.107291221618652,0.0,1
0.8,0.61,0.5,18.87,1,0,1,14.3,10.3,9.7,7.400000095367432,0.3050000071525574,0.0,0
0.99,0.58,0.39,16.1,0,1,1,14.3,10.3,9.7,12.519405364990234,4.370204448699951,0.0,1
0.5,0.37,0.48,7.04,0,1,1,14.3,10.3,9.7,10.0612211227417,8.733353614807129,0.0,1
0.75,0.51,0.61,14.39,0,1,1,14.3,10.3,9.7,11.712213516235352,6.7769927978515625,0.0,1
0.56,0.42,0.55,8.62,0,1,1,14.3,10.3,9.7,9.710000038146973,5.78000020980835,0.0,1
0.68,0.41,0.61,11.1,0,1,1,14.3,10.3,9.7,6.284731388092041,6.650270938873291,0.0,1
1.16,0.53,0.67,21.64,1,0,1,14.3,10.3,9.7,8.161198616027832,1.0447261333465576,0.0,1
1.15,0.37,0.59,17.81,1,0,1,14.3,10.3,9.7,13.861590385437012,3.7678897380828857,0.0,1
0.77,0.77,0.4,13.37,0,1,1,14.3,10.3,9.7,0.38499999046325684,3.884999990463257,0.0,0
0.75,0.48,0.38,19.13,0,1,1,14.3,10.3,9.7,7.847448825836182,7.457268714904785,0.0,1
1.14,0.53,0.69,19.2,0,1,1,14.3,10.3,9.7,10.57340145111084,4.6737494468688965,0.0,1
0.79,0.57,0.38,13.23,0,1,1,14.3,10.3,9.7,11.676692962646484,5.946086883544922,0.0,1
0.77,0.25,0.41,7.45,1,0,1,14.3,10.3,9.7,6.681233882904053,8.468633651733398,0.0,1
1.14,0.41,0.63,13.46,0,1,1,14.3,10.3,9.7,9.656500816345215,8.066489219665527,0.0,0
1.17,0.71,0.63,16.92,0,1,1,14.3,10.3,9.7,3.421412706375122,5.902364730834961,0.0,1
1.14,0.39,0.51,13.67,0,1,1,14.3,10.3,9.7,13.404848098754883,5.660669326782227,0.0,1
0.78,0.66,0.47,18.37,1,0,1,14.3,10.3,9.7,13.390000343322754,0.33000001311302185,0.0,0
0.76,0.52,0.62,18.46,0,1,1,14.3,10.3,9.7,11.981666564941406,1.3741825819015503,0.0,1
1.12,0.52,0.67,18.98,0,1,1,14.3,10.3,9.7,2.710371732711792,7.578543663024902,0.0,0
0.78,0.54,0.53,20.46,0,1,1,14.3,10.3,9.7,0.27000001072883606,7.889999866485596,0.0,1
0.49,0.37,0.53,5.84,0,1,1,14.3,10.3,9.7,11.1850004196167,5.244999885559082,0.0,1
0.67,0.41,0.6,10.97,0,1,1,14.3,10.3,9.7,13.881589889526367,2.8578896522521973,0.0,1
1.15,0.42,0.42,14.65,0,1,1,14.3,10.3,9.7,4.510356426239014,0.26320895552635193,0.0,0
1.15,0.5,0.64,9.03,0,1,1,14.3,10.3,9.7,4.754990100860596,0.8961148858070374,0.0,0
1.18,0.8,0.52,14.19,1,0,1,14.3,10.3,9.7,2.838862657546997,3.937936544418335,0.0,1
0.59,0.42,0.4,12.16,0,1,1,14.3,10.3,9.7,12.525275230407715,2.0614185333251953,0.0,1
0.77,0.53,0.49,21.07,1,0,1,14.3,10.3,9.7,1.6894688606262207,10.02193546295166,0.0,0
0.77,0.53,0.54,20.85,0,1,1,14.3,10.3,9.7,0.26499998569488525,0.8849999904632568,0.0,1
1.18,0.79,0.6,14.48,1,0,1,14.3,10.3,9.7,9.841593742370605,3.176258087158203,0.0,1
0.77,0.53,0.59,19.69,0,1,1,14.3,10.3,9.7,9.471501350402832,7.596489429473877,0.0,0
1.14,0.42,0.46,13.69,0,1,1,14.3,10.3,9.7,3.6995012760162354,7.957657337188721,0.0,1
1.15,0.42,0.5,15.29,0,1,1,14.3,10.3,9.7,8.074999809265137,6.710000038146973,0.0,0
1.15,0.41,0.46,14.09,0,1,1,14.3,10.3,9.7,0.639031171798706,6.198148250579834,0.0,1
1.07,0.58,0.37,16.87,0,1,1,14.3,10.3,9.7,9.656834602355957,6.647871971130371,0.0,1
0.79,0.4,0.47,8.33,1,0,1,14.3,10.3,9.7,8.991616249084473,6.701489448547363,0.0,1
0.95,0.59,0.42,16.93,0,1,1,14.3,10.3,9.7,5.974999904632568,9.795000076293945,0.0,0
1.06,0.54,0.54,18.3,1,0,1,14.3,10.3,9.7,10.270000457763672,7.029999732971191,0.0,1
0.78,0.58,0.43,19.89,1,0,1,14.3,10.3,9.7,8.377449035644531,7.472268581390381,0.0,1
0.77,0.71,0.5,17.46,0,1,1,14.3,10.3,9.7,7.385000228881836,8.354999542236328,0.0,0
1.05,0.43,0.47,7.53,1,0,1,14.3,10.3,9.7,4.2254252433776855,3.8609862327575684,0.0,1
0.77,0.54,0.5,21.4,0,1,1,14.3,10.3,9.7,2.6251401901245117,1.1644757986068726,0.0,1
1.17,0.39,0.47,13.52,0,1,1,14.3,10.3,9.7,10.927416801452637,8.092147827148438,0.0,1
0.78,0.54,0.54,20.63,0,1,1,14.3,10.3,9.7,8.710271835327148,2.9816646575927734,0.0,1
0.99,0.32,0.46,10.3,0,1,1,9.5,13.1,10.8,5.122533798217773,2.538069725036621,0.0,0
0.51,0.29,0.42,4.39,1,0,1,9.5,13.1,10.8,9.206061363220215,2.522692918777466,0.0,0
0.81,0.59,0.48,19.67,1,0,1,9.5,13.1,10.8,4.386011600494385,8.609380722045898,0.0,1
0.78,0.57,0.48,9.42,0,1,1,9.5,13.1,10.8,1.4271998405456543,0.4060111939907074,0.0,1
0.77,0.48,0.46,5.91,0,1,1,9.5,13.1,10.8,5.224393367767334,3.2566182613372803,0.0,1
0.72,0.51,0.44,20.87,0,1,1,9.5,13.1,10.8,8.993953704833984,0.5349923968315125,0.0,1
1.0,0.47,0.35,8.79,0,1,1,9.5,13.1,10.8,7.158722877502441,3.6961686611175537,0.0,1
1.02,0.33,0.49,10.15,0,1,1,9.5,13.1,10.8,7.424180030822754,0.28129225969314575,0.0,0
0.66,0.41,0.6,10.65,0,1,1,9.5,13.1,10.8,5.997030735015869,3.664257287979126,0.0,1
0.77,0.54,0.6,19.63,0,1,1,9.5,13.1,10.8,8.510854721069336,2.2559306621551514,0.0,1
0.81,0.59,0.36,13.02,0,1,1,9.5,13.1,10.8,8.508421897888184,3.0049564838409424,0.0,0
1.15,0.7,0.57,9.22,0,1,1,9.5,13.1,10.8,6.398139953613281,2.0731282234191895,0.0,1
1.15,0.41,0.46,14.26,0,1,1,9.5,13.1,10.8,5.855670928955078,10.696720123291016,0.0,1
0.59,0.41,0.41,11.75,1,0,1,9.5,13.1,10.8,1.7050000429153442,12.295000076293945,0.0,1
0.76,0.58,0.52,9.07,0,1,1,9.5,13.1,10.8,5.531683444976807,12.771232604980469,0.0,0
1.19,0.78,0.43,13.94,0,1,1,9.5,13.1,10.8,2.5950000286102295,12.390000343322754,0.0,0
0.59,0.42,0.4,12.52,0,0,1,9.5,13.1,10.8,6.563510894775391,6.758556842803955,0.0,0
0.55,0.34,0.39,7.56,0,1,1,9.5,13.1,10.8,8.09550952911377,12.425751686096191,0.0,1
1.17,0.8,0.42,14.11,0,1,1,9.5,13.1,10.8,4.085000038146973,9.899999618530273,0.0,0
1.09,0.5,0.48,17.14,0,1,1,9.5,13.1,10.8,4.825119972229004,10.865673065185547,0.0,1
1.08,0.53,0.54,17.84,0,1,1,9.5,13.1,10.8,6.217012882232666,5.772008895874023,0.0,1
1.15,0.39,0.48,13.23,0,1,1,9.5,13.1,10.8,4.863391399383545,12.34726619720459,0.0,1
0.83,0.54,0.58,18.64,0,1,1,9.5,13.1,10.8,4.097618579864502,4.219232559204102,0.0,1
0.78,0.55,0.53,21.26,0,1,1,9.5,13.1,10.8,8.890000343322754,12.774999618530273,0.0,0
0.78,0.54,0.54,20.29,0,1,1,9.5,13.1,10.8,7.090444087982178,8.99854850769043,0.0,1
1.02,0.32,0.47,10.87,0,1,1,9.5,13.1,10.8,1.2511811256408691,9.377015113830566,0.0,1
0.78,0.57,0.34,11.65,1,0,1,9.5,13.1,10.8,4.880393028259277,4.340364933013916,0.0,1
0.77,0.56,0.62,13.64,0,1,1,9.5,13.1,10.8,3.4045677185058594,2.98140287399292,0.0,1
1.08,0.35,0.49,11.08,0,1,1,9.5,13.1,10.8,5.024796962738037,5.921782970428467,0.0,1
0.77,0.53,0.59,19.88,0,1,1,9.5,13.1,10.8,0.26499998569488525,6.885000228881836,0.0,1
1.18,0.76,0.19,23.69,0,1,1,9.5,13.1,10.8,9.028233528137207,4.866705894470215,0.0,1
1.02,0.54,0.56,19.11,0,1,1,9.5,13.1,10.8,4.15839147567749,12.042266845703125,0.0,0
0.99,0.29,0.45,10.5,0,1,1,9.5,13.1,10.8,0.4950000047683716,12.645000457763672,0.0,0
0.81,0.6,0.42,15.22,0,1,1,9.5,13.1,10.8,5.203457355499268,9.707437515258789,0.0,1
1.1,0.49,0.5,16.34,0,1,1,9.5,13.1,10.8,7.144019603729248,6.569545745849609,0.0,1
0.55,0.4,0.51,9.64,1,0,1,9.5,13.1,10.8,8.042497634887695,8.745742797851562,0.0,1
1.09,0.53,0.58,17.66,0,1,1,9.5,13.1,10.8,0.4528745710849762,2.864729642868042,0.0,1
0.78,0.54,0.54,20.67,1,0,1,9.5,13.1,10.8,2.743917942047119,0.748549222946167,0.0,1
1.06,0.31,0.48,12.11,0,1,1,9.5,13.1,10.8,7.563173294067383,1.4377940893173218,0.0,1
0.81,0.65,0.46,19.78,0,1,1,9.5,13.1,10.8,4.728466987609863,1.9105421304702759,0.0,1
0.64,0.42,0.57,11.35,1,0,1,9.5,13.1,10.8,2.1521100997924805,5.976086139678955,0.0,1
1.18,0.8,0.5,15.52,0,1,1,9.5,13.1,10.8,7.900000095367432,4.590000152587891,0.0,1
1.09,0.53,0.58,19.65,0,1,1,9.5,13.1,10.8,2.2348811626434326,9.388020515441895,0.0,1
0.78,0.53,0.56,20.15,0,1,1,9.5,13.1,10.8,3.6854405403137207,6.621697425842285,0.0,1
0.56,0.44,0.57,10.02,0,1,1,9.5,13.1,10.8,0.2800000011920929,6.21999979019165,0.0,0
0.71,0.38,0.6,12.38,0,0,1,9.5,13.1,10.8,1.2470752000808716,10.774377822875977,0.0,0
0.8,0.55,0.57,19.22,0,1,1,9.5,13.1,10.8,3.7791459560394287,11.245884895324707,0.0,1
1.0,0.29,0.47,10.66,0,1,1,9.5,13.1,10.8,1.2095625400543213,2.996431350708008,0.0,1
0.75,0.74,0.41,16.11,0,1,1,9.5,13.1,10.8,0.5648421049118042,5.021233558654785,0.0,1
1.09,0.53,0.33,16.13,0,1,1,9.5,13.1,10.8,6.00351095199585,7.093556880950928,0.0,1
0.77,0.53,0.53,20.79,0,1,1,13.2,11.0,5.2,5.339132785797119,1.012223482131958,0.0,1
0.73,0.5,0.63,16.96,0,1,1,13.2,11.0,5.2,9.469717979431152,9.794004440307617,0.0,1
